25	c
%	c
for	c
arts	c
.	c

years	i
later	i
this	c
percentage	c
decreased	c
to	c
55	c
percent	c
.	c

buildings	c
are	c
not	c
simply	c
constructions	c
to	c
be	c
used	c
.	c

conclusion	c
,	c
an	i
unimportant	i
relation	i
on	c
the	c
look	c
of	c
new	c
buildings	c
is	c
worringly	i
high	i
because	c
people	c
need	c
to	c
appreciate	c
arts	c
in	c
modern	c
world	c
not	c
execlusevely	i
in	c
museums	c
but	c
also	c
in	c
routine	c
life	c
.	c

instance	c
,	c
during	c
the	c
World	c
War	c
people	c
in	c
Leningrad	c
did	c
not	c
have	c
even	c
food	c
and	i
because	c
of	c
that	c
many	c
of	c
them	c
died	c
.	c

of	i
the	i
times	i
houses	c
can	c
be	c
and	c
are	c
built	c
both	c
practically	c
and	c
as	c
a	c
work	c
of	c
art	c
.	c

,	c
parenting	c
is	c
all	c
about	c
affecting	c
and	c
raising	c
the	c
child	c
from	c
your	c
own	c
point	c
of	c
view	c
.	c

extravagant	c
deed	c
can	i
hardly	i
be	i
done	i
by	c
government	c
.	c

,	c
we	c
can	c
underline	c
one	c
common	c
pattern	c
,	c
this	i
difference	c
in	c
all	c
countries	i
has	c
dercreased	i
.	c

my	c
view	c
,	c
governments	c
should	c
take	c
care	c
of	c
their	c
own	c
citizens	c
and	c
help	c
other	c
countries	i
,	i
if	c
they	c
really	c
need	i
.	c

us	c
try	c
to	c
compare	c
these	c
two	c
opinions	c
.	c

start	c
with	c
,	c
it	c
is	c
important	c
to	c
say	c
that	c
architects	c
always	c
construct	c
buildings	c
which	c
will	c
be	c
used	c
by	c
people	c
every	c
day	c
.	c

2005	c
the	c
percentage	i
of	c
girls	c
and	c
boys	c
that	c
trained	c
regularly	c
was	i
77	c
%	c
and	c
87	c
%	c
,	NA
respectively	c
.	c

for	c
me	c
,	c
it	c
is	c
necessary	c
to	c
find	c
the	c
right	c
balance	c
between	c
your	c
work	c
and	c
leisure	c
.	c

segment	c
\"	c
read	c
newspapers	c
/	c
magazines	c
\"	c
became	c
three	i
times	i
smaller	c
(	c
initially	c
15	c
%	c
,	c
then	c
5	c
%	c
)	c
during	c
the	c
given	c
period	c
.	c

,	i
I	c
reckon	i
that	c
people	c
should	c
combine	c
work	c
and	c
money	c
with	c
leisure	c
time	c
in	c
order	c
to	c
live	c
a	c
balanced	c
life	c
.	c

family	i
is	c
an	c
example	c
for	c
feature	i
life	i
of	c
kids	c
.	c

\"	c
user	c
-	c
friendliness	c
\"	c
and	c
meaningful	c
design	c
is	i
essential	c
for	c
every	c
blueprint	c
made	c
by	c
an	c
architect	c
.	c

,	c
consistent	c
fundings	c
and	c
organisation	c
of	c
the	c
research	c
by	c
governments	c
can	c
be	c
deemed	c
as	c
a	c
good	c
alternative	c
in	c
this	c
situation	c
.	c

,	c
Japan	c
,	c
UK	c
and	c
USA	c
had	c
a	c
larger	c
persantage	i
of	c
earnings	c
in	c
1980	c
than	c
Germany	c
and	c
New	c
Zealnd	i
.	c

the	c
bar	c
chart	c
we	c
can	c
see	c
that	c
the	c
amount	c
of	c
overweigh	i
boys	c
and	c
girls	c
was	c
growing	c
during	c
all	c
this	c
time	c
.	c

to	i
the	c
table	c
,	c
it	i
is	i
clearly	i
seen	i
that	c
the	c
portion	i
of	c
young	c
people	c
who	c
did	c
regular	c
exercise	i
was	c
increasing	c
up	c
to	c
2005	c
,	c
just	c
like	c
the	c
number	c
of	c
overweight	c
people	c
.	c

sum	c
up	c
,	c
I	c
would	c
like	c
to	c
mention	c
that	c
it	c
can	c
be	c
more	c
effective	c
when	c
the	c
private	c
companies	c
make	c
variable	c
scientific	c
researches	c
in	c
the	c
case	c
if	c
this	i
research	c
should	c
be	c
precise	i
and	c
also	c
it	c
can	c
be	c
more	c
worthwhile	c
if	c
the	c
governments	c
carry	c
out	c
these	c
researches	i
because	c
then	c
they	c
can	c
be	c
more	c
objective	c
.	c

we	c
may	c
notice	c
,	c
the	c
quantity	c
of	c
male	c
wokerks	i
in	c
industry	c
sector	c
both	c
in	c
Indonesia	c
and	c
Australia	c
is	c
greater	c
than	c
female	c
ones	i
.	c

on	c
to	c
the	c
next	c
argument	c
,	c
free	c
time	c
is	c
just	c
a	c
waste	c
of	c
time	c
for	c
almost	c
everyone	c
.	c

is	c
why	c
it	c
is	c
a	c
good	c
think	i
to	c
have	i
in	i
the	i
city	i
buildings	i
wchich	c
can	c
make	c
our	c
day	c
more	c
positive	c
and	i
we	c
can	c
wantch	i
on	i
them	c
as	c
on	NA
the	c
peace	i
of	c
art	c
.	c

we	c
often	c
have	c
ordinary	c
and	c
same	i
-	i
looking	i
houses	c
and	c
beautiful	c
and	c
outstanding	c
museums	c
.	c

Indonesia	c
,	c
there	c
are	c
more	c
men	c
who	c
work	c
in	c
services	c
but	i
in	c
Australia	c
the	c
women	c
are	c
those	c
who	c
hold	c
a	c
leading	c
position	c
in	c
the	i
sector	c
.	c

any	i
building	i
is	i
not	i
appropriate	i
for	i
people	i
's	i
development	i
than	c
it	c
causes	c
problems	c
.	c

example	c
,	c
nowadays	c
are	c
very	c
popular	c
high	c
houses	c
ar	c
offices	c
.	c

1990	c
,	c
the	c
difference	c
percentage	c
had	c
dropped	c
from	c
23	c
%	c
to	c
10	c
%	c
in	c
Germany	c
.	c

the	i
way	i
of	i
conclusion	i
I	c
would	c
like	c
to	c
express	c
my	c
opinion	c
about	c
the	c
statements	c
freely	c
.	c

second	c
position	c
is	c
reading	c
magazines	c
and	c
newspapers	c
-	c
15	c
%	c
.	c

is	c
deadly	c
,	c
therefore	c
,	c
cure	i
for	c
it	c
is	c
needed	c
,	c
however	c
,	c
there	c
are	c
illnesses	c
human	c
body	c
does	c
not	c
even	c
react	c
to	c
,	c
so	c
that	c
makes	c
them	c
not	c
the	c
first	c
thing	i
on	c
the	c
list	c
of	c
problems	c
to	c
deal	c
with	c
.	c

exceptions	c
are	c
Germany	c
,	i
where	i
the	i
difference	i
rose	i
from	i
10	i
%	i
to	i
about	i
12	i
-	i
13	i
%	i
between	i
1990	i
and	i
1995	i
and	c
Japan	c
,	c
where	c
the	c
difference	c
rose	c
slightly	c
between	c
1980	c
and	c
1985	c
.	c

,	c
one	c
more	c
reasons	c
to	c
visit	c
library	c
has	c
appeared	c
-	c
borrowing	c
or	c
returning	c
DVDs	c
(	c
18	c
%	c
)	c
.	c

support	c
the	c
first	c
view	c
.	c

example	c
,	c
saved	c
money	c
can	c
be	c
used	c
to	c
modify	c
the	i
local	i
areas	i
and	c
to	c
build	c
more	c
places	c
for	c
leisure	c
activities	c
.	c

is	c
important	c
for	c
people	c
not	c
only	c
to	c
exist	c
,	c
but	c
to	c
live	c
nicely	c
in	c
their	c
houses	c
,	c
to	c
have	c
a	c
home	c
,	c
where	c
they	c
love	c
to	c
live	c
in	c
.	c

,	c
some	c
great	c
uprisings	c
might	c
appear	c
in	c
the	c
country	c
because	c
people	c
will	i
not	i
be	i
pleased	c
by	i
what	c
do	NA
they	c
get	c
from	c
the	c
goverments	i
.	c

of	i
people	c
will	c
disagree	c
with	c
me	c
,	i
because	i
there	c
are	c
many	c
historical	c
and	c
cultural	c
monuments	c
,	i
that	i
can	c
give	c
identity	i
to	c
the	c
city	c
.	c

conclude	c
,	c
while	c
I	c
do	c
believe	c
that	c
practicality	c
and	c
safety	c
of	c
the	c
buildings	c
should	c
be	c
a	c
priority	c
,	c
architects	c
should	c
not	c
forget	c
about	c
aestethics	i
.	c

essay	c
will	c
illustrate	c
several	c
advantages	c
of	c
non	i
-	i
government	i
support	c
into	c
scientific	c
sphere	c
.	c

my	c
mind	c
,	c
countries	c
and	c
people	c
should	c
help	c
each	c
other	c
in	c
order	c
to	c
achieve	c
more	c
progress	c
and	c
satisfaction	c
,	c
and	c
there	c
are	c
several	c
reasons	c
for	c
that	c
.	c

source	c
for	c
the	c
architect	c
revolution	c
caused	c
by	c
Bauhaus	c
professors	c
and	c
students	c
lied	c
in	c
deep	c
studies	c
of	c
human	c
perception	c
and	c
behavior	c
.	c

the	c
second	c
table	c
we	c
can	c
see	c
that	c
in	c
industry	c
section	c
there	c
is	c
the	i
number	c
of	c
men	c
that	c
is	c
three	i
-	i
fould	i
higher	c
than	c
the	c
number	c
of	c
women	c
.	c

people	c
believe	c
that	c
the	c
appearence	i
of	c
a	c
building	c
is	c
not	c
that	c
important	c
,	i
it	i
should	i
be	i
practical	i
.	c

can	c
be	c
explained	c
by	c
the	c
fact	c
that	c
most	c
of	c
the	i
child	i
's	i
time	c
is	c
spent	c
outside	c
:	c
at	c
school	c
,	i
or	i
in	c
the	c
streets	c
,	c
playng	i
with	c
his	i
friends	c
,	i
or	i
at	c
any	c
house	c
of	NA
culture	NA
.	c

conclude	i
,	c
i	c
would	c
like	c
to	c
emphasize	c
that	c
indeed	i
people	i
try	c
to	i
more	c
money	c
instead	c
of	c
spending	c
leisure	i
.	c

information	c
is	c
provided	c
between	i
1970	i
-	i
2015	i
.	c

is	c
obvious	c
that	c
in	c
a	i
particular	i
,	c
the	c
first	c
perioud	i
of	c
life	c
parents	c
and	c
siblings	c
are	c
the	c
only	c
people	c
who	c
interact	c
with	c
a	c
new	i
born	i
baby	c
.	c

meets	c
new	c
people	c
,	c
potential	c
friends	c
,	c
learn	i
about	c
different	c
traits	c
of	c
characters	i
.	c

example	c
,	c
some	c
years	c
ago	c
Azerbaijan	c
turned	c
off	c
all	c
electricity	c
stations	c
in	c
many	c
towns	c
to	c
help	c
poor	c
countries	c
to	c
servive	i
,	c
but	c
,	c
unfortunately	c
,	c
azerbaijanian	i
people	c
lived	c
with	i
out	i
light	c
,	c
Internet	c
,	c
TV	c
for	c
4	c
days	c
.	c

total	c
visits	c
number	c
in	c
1999	c
was	c
350	c
million	c
,	c
meanwhile	i
in	c
2000	c
the	c
number	c
decreased	c
significantly	c
and	c
was	c
290	c
million	c
.	c

first	c
table	c
gives	c
data	i
about	c
Indonesia	c
and	c
the	c
second	c
one	c
about	i
Australia	i
.	c

people	c
claim	c
that	c
the	c
buildings	c
should	c
only	c
serve	c
its	c
purpose	c
and	c
there	c
is	c
no	c
need	c
to	c
be	c
attractive	c
for	c
a	c
building	c
.	c

my	c
opinion	c
,	c
the	c
creator	c
,	c
firstly	c
,	c
should	c
remember	c
his	i
professional	c
aim	c
to	c
make	c
comfortable	c
buldings	i
,	c
but	c
after	c
that	c
he	i
ought	c
to	i
take	c
care	c
of	c
the	c
town	c
,	c
that	c
would	c
look	c
better	c
,	i
when	i
the	c
buidings	i
are	c
attractive	c
.	c

,	c
later	c
,	c
in	c
1995	c
the	c
difference	c
between	c
men	c
's	c
and	c
women	c
's	c
income	c
in	c
Germany	c
increased	c
for	c
a	c
little	c
.	c

can	c
be	c
explained	c
by	c
the	i
feminists	i
who	c
s	i
actions	c
are	c
dedicated	c
to	c
destraction	i
of	c
gender	c
preferences	i
in	c
all	c
spheres	c
of	c
life	c
.	c

is	c
certainly	c
which	c
is	c
often	c
discussed	c
in	c
today	c
s	c
world	c
.	c

highest	c
point	c
in	c
this	c
coutry	i
was	c
reaches	i
in	c
1985	c
with	c
the	c
value	c
of	c
just	c
above	c
40	c
per	c
cent	c
.	c

that	c
,	c
all	c
the	c
coutries	i
show	c
the	c
step	c
-	c
by	c
-	c
step	c
decreasing	c
in	c
the	c
level	c
of	c
difference	c
.	c

,	c
I	c
strongly	c
believe	c
that	c
all	c
the	c
surrounding	c
people	c
and	c
things	c
from	c
outside	c
the	c
home	c
are	c
the	c
most	c
powerful	c
.	c

example	c
,	c
people	c
usually	c
want	c
to	c
travell	i
but	c
this	c
enjoyment	c
costs	c
lots	c
of	c
money	c
.	c

a	c
lot	c
of	c
suitable	c
technologies	c
exist	c
these	c
days	c
,	c
their	c
cost	c
is	c
still	c
too	c
high	c
.	c

this	c
case	c
the	c
government	c
should	c
protect	c
the	c
firms	c
of	c
the	c
country	c
from	c
the	c
transnational	c
corporations	c
,	c
which	c
do	c
not	c
give	c
start	c
-	c
up	c
companies	c
a	c
chance	c
to	c
improve	c
.	c

experts	c
argue	c
that	c
it	c
is	c
an	c
important	c
reason	c
not	c
to	c
elliminate	i
import	c
.	c

,	c
if	c
people	c
will	c
stop	c
to	c
buy	c
products	c
of	c
other	c
countries	c
and	c
will	c
begin	c
to	c
use	c
only	c
domestic	c
cultures	c
in	c
eating	c
,	c
it	c
can	c
help	c
to	c
decrease	c
prices	c
on	c
food	c
which	c
was	c
produced	c
in	c
our	c
country	c
.	c

lowest	c
maximum	c
and	c
minimum	c
temperatures	c
are	c
reached	c
in	c
two	c
winter	c
months	c
in	c
Russia	c
-	c
in	c
Janyary	i
(	c
-	c
35	c
°	c
C	c
and	c
-	c
40	c
°	c
C	c
)	c
and	c
in	c
December	c
.	c

to	c
the	c
first	c
graph	c
information	c
the	c
temperature	c
in	c
Yakutsk	c
hits	c
a	c
peak	c
in	c
July	c
and	c
the	c
difference	c
between	c
the	c
minimum	c
and	c
maximum	c
ones	c
is	c
about	c
ten	c
degrees	c
.	c

might	c
say	c
that	c
the	c
government	c
can	c
produce	c
special	c
places	c
to	c
keep	c
extra	c
food	c
for	c
such	c
times	c
,	c
which	c
can	c
be	c
used	c
in	c
case	c
of	c
famine	c
.	c

country	c
can	c
not	c
produce	c
enough	c
food	c
to	c
feed	c
own	c
population	c
.	c

the	c
second	c
,	c
countries	c
should	c
n't	c
do	c
it	c
.	c

conclusion	i
I	c
want	c
to	c
say	c
that	c
,	c
of	i
courses	i
,	c
all	c
crime	i
-	i
makers	i
should	c
be	c
punished	c
especially	i
how	c
in	c
situation	NA
that	c
pirat	i
's	i
copies	c
are	i
world	i
-	i
spread	i
.	c

regions	c
mediate	i
between	c
N.	i
Africa	i
and	c
S.	i
Asia	i
.	c

in	c
all	c
,	c
one	c
should	c
keep	c
in	c
mind	c
these	c
arguments	c
and	c
remember	c
that	c
,	c
despite	c
the	c
advantages	c
of	c
downloading	c
pirate	c
copies	c
,	c
such	c
practicies	i
are	c
formally	c
illegal	c
.	c

explain	c
it	c
as	NA
an	c
\"	c
asian	c
economic	c
miracle	c
\"	c
,	c
that	c
is	c
why	c
there	c
is	i
small	c
percent	i
of	c
people	i
,	i
who	i
can	i
not	i
find	i
a	i
job	i
.	c

all	i
,	c
creating	c
movies	c
has	i
become	i
a	c
non	c
-	c
profit	c
process	c
.	c

general	c
it	c
could	c
be	c
found	i
that	c
the	c
world	i
wide	i
amount	c
of	c
unemployment	c
has	i
stable	c
rate	i
,	c
If	c
we	c
compare	c
2014	c
and	c
2015	c
.	c

the	c
unemployment	c
rate	c
decreased	c
for	i
more	c
than	c
two	c
percents	i
.	c

,	c
worldwide	i
rate	i
does	c
not	i
show	i
any	c
change	c
in	c
numbers	c
.	c

and	c
provided	c
punishments	c
should	c
be	c
used	c
by	c
officials	c
against	c
producers	c
of	c
pirate	c
files	c
.	c

is	c
a	c
popular	c
opinion	i
,	i
that	c
nowadays	c
widespread	c
use	c
of	c
modern	c
technology	c
has	c
a	c
bad	c
impact	c
on	c
people	c
's	c
health	c
.	c

the	c
other	c
hand	c
,	c
the	c
print	c
books	c
market	c
did	c
not	c
develope	i
over	c
the	c
period	c
except	c
Germany	c
.	c

general	c
,	c
it	c
is	c
noticable	i
that	c
in	c
USA	c
the	c
market	c
is	c
the	c
most	c
developed	c
.	c

of	c
these	c
ideas	c
are	c
sure	c
that	c
each	c
sportswoman	c
or	c
sportsman	c
must	c
obey	c
special	c
honor	c
laws	c
not	c
just	c
rules	c
of	c
competitons	i
.	c

,	c
that	c
is	c
clearly	c
seen	c
from	c
the	c
chart	c
is	c
eBook	c
leading	c
in	c
all	c
four	c
countries	c
.	c

people	c
can	c
not	c
imagine	c
living	c
without	c
such	c
modern	c
technologies	c
as	c
smartphones	c
,	c
computers	c
,	c
microwaves	c
and	c
many	c
others	c
.	c

diagram	c
below	c
contains	c
a	c
data	c
on	c
the	c
amount	c
of	c
money	c
spent	c
on	c
printed	c
books	c
and	c
eBooks	c
(	c
in	c
Billion	c
US	c
Dollars	c
)	c
in	c
four	c
different	c
countries	c
in	c
2014	c
and	c
also	c
there	c
is	c
a	c
predicted	c
information	c
on	c
book	c
and	c
eBook	c
market	c
for	c
2018	c
.	c

of	c
all	c
,	c
nobody	c
can	c
be	c
sure	c
that	c
an	c
athelete	i
who	c
used	c
drugs	c
once	c
is	c
not	c
going	c
to	c
use	c
it	c
again	c
.	c

the	i
technologies	i
are	c
developing	c
and	i
it	c
ca	i
n't	i
pass	i
by	i
sport	i
.	c

,	c
due	i
to	i
the	c
forecast	c
for	c
2018	c
,	c
eBook	c
market	c
is	c
going	c
to	c
become	c
more	c
popular	c
:	c
in	c
the	c
USA	c
it	c
is	c
predicted	c
to	c
grow	i
up	i
to	c
8,5	i
billions	i
of	c
annual	c
profit	c
,	c
while	c
in	c
Germany	c
and	c
China	c
it	c
will	c
rise	c
to	i
0,5	c
billions	i
and	c
become	c
1,5	i
and	i
1	i
billions	i
respectively	c
.	c

what	c
concernes	i
the	c
eBook	c
market	c
,	c
again	c
,	c
the	c
USA	c
have	c
the	c
highest	c
points	c
,	c
both	c
for	c
2014	c
and	c
2018	c
forecast	c
.	c

,	c
many	c
people	c
struggle	c
with	c
the	c
issue	c
of	c
how	c
strict	c
should	c
be	c
punishment	i
for	c
sportsmen	c
caught	c
on	c
usage	c
of	c
illegal	c
drugs	c
in	c
competitions	c
.	c

instance	c
,	c
there	c
was	c
a	c
runner	c
,	c
who	c
was	c
caught	c
in	c
the	c
international	c
competiotion	i
,	c
but	c
he	c
underwent	c
a	c
course	c
of	c
reabilitation	i
and	c
now	c
he	c
do	c
n't	c
use	c
any	c
drugs	c
.	c

is	c
also	c
seen	c
is	c
that	c
for	c
transporting	c
machinery	c
rail	c
was	c
used	c
more	c
often	c
,	c
because	c
machinery	c
made	c
up	c
12	c
%	c
of	c
all	c
goods	c
transported	c
by	c
this	c
means	i
of	c
transport	c
.	c

is	c
a	c
six	i
fold	i
difference	c
between	c
percentage	i
of	c
machinery	c
transportation	c
-	c
12	c
%	c
and	c
2	c
%	c
transported	c
by	c
rail	c
and	c
by	c
road	c
in	i
comparison	i
.	c

I	c
try	c
to	c
discuss	c
both	c
views	c
.	c

second	c
vital	c
idea	c
is	c
that	c
such	c
violent	c
punishment	c
as	c
prohibition	c
to	c
compete	c
professionally	c
during	i
the	c
rest	c
of	c
the	i
life	i
will	c
stop	c
other	c
athletes	c
from	c
competing	c
unfair	i
.	c

my	c
opinion	c
,	c
such	c
sportsmen	c
should	c
be	c
banned	c
for	c
a	c
limited	c
period	c
,	c
because	c
stricter	i
punishment	i
may	c
be	c
too	c
violent	c
and	c
do	i
not	i
stop	i
other	c
athletes	c
from	c
breaking	c
the	c
prohibition	c
.	c

bar	c
chart	c
illustrates	c
how	c
the	c
book	c
industry	c
develops	i
in	c
USA	c
,	c
Germany	c
,	c
China	c
and	c
the	c
UK	c
in	c
2014	c
and	c
2018	c
.	c

charts	c
show	c
that	c
the	c
transportation	c
of	c
non	c
-	c
metallic	c
minerals	c
had	c
the	c
opposite	c
situation	c
and	c
was	c
the	c
least	c
in	c
the	c
chart	c
of	c
goods	c
transported	c
by	c
rail	c
.	c

can	c
create	c
a	c
huge	c
number	c
of	c
proplems	i
with	c
our	c
lungs	c
,	c
because	c
of	c
heavy	c
metals	c
in	c
the	c
air	c
.	c

first	c
chart	c
show	i
that	c
metals	c
and	c
manufactured	c
good	i
are	c
goods	i
which	c
are	c
useful	i
to	i
transported	c
by	c
rail	c
.	c

my	c
opinion	c
,	c
using	c
illegal	c
medicine	c
is	c
definitely	c
a	c
problem	c
nowadays	c
.	c

overall	c
tredn	i
is	c
a	c
development	c
of	c
eBook	c
market	c
.	c

can	c
not	c
possibly	c
accept	c
that	c
people	c
need	c
to	c
refuse	c
a	c
lot	c
of	c
gadjets	i
and	c
laptops	c
in	c
their	c
life	c
,	c
but	c
according	c
to	c
authority	c
scientific	c
researches	c
it	c
is	c
the	c
reason	c
of	c
suffering	c
from	c
various	c
deseases	i
.	c

are	c
some	c
benefits	c
of	i
this	c
opinion	c
.	c

chart	c
,	c
which	c
was	c
given	c
to	c
me	c
,	c
illustrates	c
the	c
possible	c
development	c
of	c
the	c
print	c
and	c
eBook	c
market	c
from	c
2014	c
up	c
to	c
2018	c
in	c
four	c
different	c
countries	c
.	c

both	c
charts	c
transportation	c
contains	c
6	c
pies	c
.	c

,	c
the	c
common	c
tendency	c
for	c
all	c
four	c
countries	c
is	c
increasing	c
the	c
popularity	c
of	c
eBooks	c
,	c
meanwhile	c
,	c
there	c
is	c
a	c
decline	c
in	c
quantity	c
of	c
books	c
,	c
which	c
are	c
printed	c
(	c
only	c
Germany	c
remains	c
stable	c
on	c
this	c
point	c
)	c
.	c

a	c
sportsmen	c
uses	c
drugs	c
ones	c
,	c
he	c
will	c
probable	c
do	c
it	c
again	c
.	c

is	c
why	c
he	c
must	c
be	c
banned	c
from	c
sport	c
for	c
the	c
rest	c
of	c
his	c
live	c
.	c

second	c
pictures	i
have	c
the	c
biggest	c
shares	c
as	i
Food	c
products	i
and	c
manufactured	c
goods	c
.	c

four	c
countries	c
can	c
be	c
sepparated	i
into	c
2	c
groups	c
