som	c
jag	c
köper	c
är	c
ofta	c
nya	c
trender	c
men	c
också	c
priset	c
.	c

När	c
han	c
ser	c
salladskål	i
måste	i
han	c
komma	i
ihåg	c
oss	c
.	c

Exempelvis	c
kan	c
en	c
man	c
och	c
en	c
kvinna	c
bo	c
tillsammans	c
här	c
i	c
Sverig	i
utan	c
att	c
vara	c
gifta	c
och	c
detta	c
accepteras	c
av	c
samhället	c
.	c

Det	c
fanns	c
många	c
regler	c
och	c
ansvar	i
,	c
men	c
inte	c
mycket	c
frihet	c
.	c

Jag	c
kan	c
ta	c
några	c
exempel	c
av	i
betydelsen	c
av	c
pengar	c
.	c

Jag	c
tror	c
att	c
det	c
är	c
också	i
väldigt	c
viktigt	c
att	c
respektera	c
sammhälle	i
och	c
sina	i
regler	c
för	c
att	c
andra	c
manniskor	i
skulle	i
inte	i
vara	i
påverkade	c
av	c
någons	c
utseende	c
på	c
ett	c
negativt	c
sätt	c
.	c

Jag	c
bor	c
i	c
Västanå	i
men	c
i	i
jobbar	c
i	c
Lövsta	i
.	c
jag	i
bor	c
in	i
lägenhet	i
plan	i
ett	c
.	c

Jag	c
bör	i
i	c
Petersborg	i
och	c
det	c
finns	c
en	c
fint	i
park	c
som	c
ligger	c
nära	c
mitt	c
hus	c
.	c

Men	c
jag	c
tror	c
att	c
det	c
är	c
viktigt	c
om	i
du	c
kan	i
lära	i
sig	i
några	c
bra	c
tips	c
från	c
mig	c
hur	i
du	c
kan	c
göra	c
på	i
en	c
relation	c
som	c
ska	c
fungera	c
hela	c
livet	c
.	c

För	c
det	c
andra	c
är	c
det	c
också	c
en	c
bra	c
möjlighet	c
för	c
oss	c
att	c
öva	c
pratar	i
svenska	c
i	c
en	c
riktig	c
situation	c
.	c

Polisens	c
möjlighet	c
att	c
hitta	c
brottslingar	c

All	c
gladje	i
med	c
språkinlärningen	c
försvinner	c
av	c
att	c
det	c
är	c
obligatoriskt	c
,	c
säger	c
ungdomarna	c
.	c

Mitt	i
favoritt	i
plats	i
?	c

!	c

Litteratur	c
är	c
dock	c
inte	c
bara	c
underhållning	c
.	c

Du	c
frågade	c
en	c
viktigt	i
fråga	c
.	c

När	c
jag	c
anmälde	c
mig	c
till	c
kursen	c
,	i
var	c
jag	c
ledig	c
.	c

När	c
jag	c
kom	c
till	c
Sverige	c
kände	c
jag	c
mig	c
ensam	c
men	c
när	c
jag	c
började	c
och	i
kom	c
till	c
skolan	c
och	c
träffade	c
jag	i
mina	c
klasskamerater	i
vi	c
bliv	i
vänner	c
och	c
träffade	i
utanför	c
skolan	c
också	c
.	c

Flera	c
år	c
sen	i
borjade	i
vi	c
att	c
pråta	i
mer	c
med	c
varandra	c
och	c
det	i
var	i
en	i
dag	i
när	i
jag	c
fragade	i
hene	i
om	c
hon	c
vill	i
tar	i
ett	i
kaffe	c
eller	c
någonting	c
med	c
mig	c
.	c

Vi	c
har	c
gjort	c
så	c
här	c
i	c
nästan	c
tio	c
år	c
.	c

I	c
Sverige	c
t.ex	i
har	c
indíviderna	i
rättighet	i
till	c
12-timmar	i
arbetsdag	i
,	c
en	c
ganska	c
högre	i
lön	c
människorna	i
kan	c
vilja	i
vilket	c
parti	c
ska	i
presentera	i
dem	c
i	c
riksdagen	c
,	c
och	c
dessutom	c
känner	c
folket	i
att	c
de	c
är	c
lika	c
värde	i
Norge	i
har	c
nästan	c
likadan	i
resurser	c
som	c
Sverige	c
har	c
förutom	i
oljan	c
,	c
och	c
den	c
har	c
givit	c
Norge	c
ganska	c
bra	c
möjligheter	c
att	c
bli	c
världens	c
lyckligaste	c
land	c
.	c

Här	c
mår	c
jag	c
bra	c
.	c

På	c
sfi	c
studerar	c
jag	c
svenska	c
.	c

Men	c
nu	c
efter	c
ett	c
tag	c
känner	c
mig	i
trygg	c
och	c
säker	c
här	c
.	c

Jag	c
bo	i
i	c
ett	i
lägenhet	c
med	c
min	c
sambo	c
och	c
våras	i
yng	i
dotter	c
.	c

•	c
36	c
,	c
37	c
,	c
38	c
,	c
bra	c
39	i
Ojjj	i

I	c
boken	c
finns	c
två	c
huvud	i
karaktärer	i
som	c
heter	c
Jonatan	c
och	c
Karl	c
.	c

Senare	c
träffade	i
vi	c
många	c
gånger	c
och	c
pratade	c
.	c

Det	c
är	c
nära	c
centrum	c
men	c
lugnt	c
.	c

För	c
det	c
andra	c
har	c
många	c
av	c
oss	c
inte	c
tid	c
att	c
läsa	c
böcker	c
,	c
göra	c
läxor	c
eller	c
sitta	c
och	c
njuta	c
av	i
med	c
familjen	i
,	c
släktingar	c
och	c
vänner	c
.	c

Gymnasiumutbildning	i
är	c
viktigt	c
för	c
att	c
utveckla	c
sitt	c
tänkesätt	c
och	i
innan	c
18	c
har	c
ungdomar	c
inte	c
fått	c
möjligheten	c
att	c
utvecklas	c
till	c
sitt	i
fulla	c
potential	c
.	c

Det	c
finns	c
olika	c
typer	c
av	c
straff	c
.	c

Det	c
är	c
en	c
stan	i
i	c
D-land	i
som	c
kallas	c
B-stad	i
.	c

Hej	c
Maria	c
!	c

Fler	c
och	c
fler	c
röster	c
höjs	c
dock	c
att	i
sänka	c
rösträtten	c
från	c
18	c
till	c
16	c
år	c
.	c

Temat	c
familj	c
syns	c
ju	c
i	c
detta	c
verket	i
,	i
alltså	i
handlingen	i
handlar	c
om	c
två	i
systrarna	c
som	i
och	c
kärlek	i
.	i

Han	c
är	c
nifiken	i
om	i
vad	c
hans	c
son	c
pratar	c
om	c
eller	c
med	c
.	c

Hej	c
!	c

I	c
början	c
var	c
livet	c
svårt	c
och	c
farligt	c
,	c
så	c
samarbete	c
mellan	c
människor	c
var	c
ett	c
alternativ	c
och	c
lösning	i
för	c
att	c
kunna	c
fortsätta	c
,	c
vilket	c
fordrade	c
att	c
skapa	i
nytt	i
sätt	c
så	c
att	c
kommunikationen	c
bli	i
lättare	c
och	c
snabbare	c
,	i
så	i
det	i
föranledde	c
språket	c
.	c

En	c
fördelar	i
är	i
att	i
cycka	i
kan	i
påverka	c
kropp	i
som	c
blir	c
friskare	c
,	c
dessutom	c
bli	i
liv	i
längre	c
.	c

Då	c
sonen	c
ska	c
in	c
på	c
intervju	c
på	c
migrationsverket	i
så	c
avslöjar	c
han	c
att	c
han	c
blev	c
bortgift	c
mot	c
sin	c
vilja	c
till	i
migrationsverket	i
och	c
då	c
avslår	c
de	c
deras	c
ansökan	c
.	c

Kommunikation	c
och	c
sociala	c
medier	c
förr	c
och	c
nu	c

Jag	c
kommer	c
till	i
C-stad	i
,	c
är	i
huvudstaden	c
till	i
D-land	i
och	i
den	i
första	c
gången	c
som	c
jag	c
promenerade	c
i	c
staden	i
jag	c
kände	i
mig	c
lugn	c
eftersom	c
jag	i
inte	c
finns	c
någon	c
trafik	c
här	c
.	c

Men	c
nu	c
känner	c
mig	i
som	c
hemma	c
eftersom	c
alla	c
människor	c
i	c
Sverige	c
har	c
samma	c
rälligheter	i
och	c
skyldigheter	c
och	i
människor	c
är	c
hjälpsamma	c
samt	i
trevliga	c
i	c
Sverige	c
.	c

Klimatförändringarna	c
har	c
varit	c
ett	c
väldigt	c
seriöst	c
problem	c
som	c
riskerar	c
livet	c
på	c
den	c
här	c
planeten	c
vilket	i
leder	c
till	c
att	c
allt	c
fler	c
människor	c
har	c
blivit	c
engagerade	c
i	c
klimatfrågor	c
så	c
att	c
leva	i
klimatsmart	i
har	i
börjat	c
bli	c
en	c
trend	c
.	c

Där	c
finns	c
många	c
saker	c
som	c
vattnet	i
,	c
trädet	i
,	c
blommor	c
.	c

Som	c
upfinig	i
här	i
internet	c
helt	c
vänt	i
hur	c
information	c
hanteras	c
av	c
både	c
individer	c
och	c
somhällena	i
.	c

De	c
tycker	c
att	c
den	i
partiken	i
säger	i
fel	c
,	c
och	c
Sverige	c
måste	c
vara	c
snäll	i
som	i
helt	i
hjälper	i
dem	c
utan	c
ställer	i
mer	i
frågor	c
och	c
villkollor	i
.	c

Från	i
B-land	i
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historien	c
har	c
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

Riktig	c
demokrati	c
är	c
när	c
alla	c
får	c
vara	c
med	c
och	c
ta	c
ett	c
beslut	c
för	c
ett	c
land	c
.	c

Hur	c
kan	c
en	c
person	i
leva	c
När	i
finn	i
krig	c
.	i

Jag	c
mår	c
bra	c
.	c

Om	c
det	c
var	i
nåting	i
som	c
händ	i
för	i
mig	c
och	c
om	c
jag	c
kan	i
pratta	i
med	i
nogåt	i
,	i
bruka	i
jag	c
avväga	c
eller	c
resonerar	i
om	i
det	c
kan	c
blir	i
problem	c
eller	c
inte	c
.	c

Det	c
tar	c
30	c
min	i
till	c
stan	c
vi	i
satt	c
i	c
bussen	c
och	c
det	c
var	c
en	c
man	c
som	c
sitter	i
bakom	c
oss	c
.	c

Kläder	c
är	c
till	c
så	i
att	c
vi	c
inte	c
bli	i
kalla	c
och	c
blötta	i
.	c

kan	i
vara	i
att	i
fixa	c
problem	c
eller	c
att	i
berätta	c
sin	i
känsla	c
.	c

0000000	c
Segerstad	i

Man	c
lärt	i
sig	c
mycket	c
att	i
lyssnar	i
och	c
läsa	c
naturligtvis	c
.	c

6	c
.	c

Vi	c
läser	c
svenska	c
bocker	i
och	c
diskutera	i
tillsammans	c
.	c

Dem	i
ska	c
berätta	c
hur	c
mycker	i
cola	c
påverka	i
människors	c
hälsa	c
.	c

Sonen	c
har	c
bara	c
behagat	c
fadern	c
utan	c
att	c
få	c
den	c
ovillkorliga	c
kärleken	c
besvarad	c
.	c

I	c
familjen	c
kan	c
ingå	c
två	c
,	c
tre	c
eller	c
hur	c
många	c
personer	c
som	c
helst	c
.	c

Jag	c
tycker	c
romanen	c
är	c
bra	c
och	c
ganska	c
spenande	i
.	c

Barnen	c
har	c
trygghet	c
och	c
frihet	c
i	c
sin	c
barndom	c
eftersom	c
de	c
hittar	c
sina	c
föräldrar	c
när	c
barn	i
behöver	c
dem	c
,	c
trots	c
att	c
föräldrarna	c
lämnar	c
dem	c
fritt	i
och	i
lyckligt	i
springa	i
på	c
lekplats	i
.	c

’	i

Jag	c
tycker	c
att	c
kärlek	c
vid	c
första	c
ögonkast	i
är	c
bara	c
skit	c
.	c

Hur	c
är	c
lägit	i
?	c

De	c
nya	c
kommunikationssätten	c
har	c
medfört	c
med	i
stora	c
möjligheter	c
där	i
finns	c
inga	c
gränser	c
för	c
att	c
kontakta	c
och	c
kommunicera	c
varandra	i
oavsett	c
tid	c
och	c
plats	c
.	c

Hon	c
hävdar	c
sedan	c
att	c
hon	c
inte	c
minns	c
något	c
av	c
händelsen	c
.	c

Nu	c
går	c
han	c
i	c
förskola	c
,	c
den	c
ärjätte	i
nära	i
frön	i
mitt	c
hem	c
.	c

(	i
mer	i
i	i
sidan	i
④→	i
)	i

Samtidigt	c
finns	c
det	c
en	c
gräns	c
för	i
att	c
inte	c
överdriva	c
och	c
respektera	i
andra	c
aspekter	c
i	c
ens	c
närhet	c
.	c

Därför	c
anser	c
vissa	c
att	c
man	c
ska	c
behålla	c
den	c
nuvarande	c
åldern	c
,	c
för	c
i	c
det	c
nuvarande	c
läget	c
anses	c
alla	c
under	c
18	c
år	c
att	i
vara	c
ett	i
barn	c
,	c
och	c
är	c
därför	c
inte	c
mogen	i
nog	c
att	c
få	c
rösta	c
.	c

Avslutningsvis	c
jag	c
skulle	i
vilja	c
säga	c
att	c
alla	c
skulle	i
få	c
välja	c
att	c
klä	c
sig	c
hur	c
de	c
vill	c
och	c
inte	c
dömas	c
för	c
det	c
.	c

Det	c
beror	c
på	c
personens	c
användning	i
faktiskt	i
.	c

Men	c
stämmer	c
riktigt	i
denna	c
bild	c
som	i
skildrar	i
just	c
den	c
generationen	c
?	c

Den	c
nuvarande	c
åldern	c
för	c
att	c
få	c
rösträtt	c
i	c
Sverige	c
idag	c
ar	i
18	c
år	c
.	c

Och	c
det	c
spell	i
ingen	c
roll	c
vär	i
kommer	i
man	c
ifrån	c
och	c
vilket	c
språk	c
man	c
pratar	c
.	i

Sverige	c
är	c
nu	i
för	c
mig	c
och	c
har	c
4	c
ärest	i
,	c
host	i
,	c
var	i
,	c
sommar	c
och	c
vinter	c
.	c

Det	c
var	c
nedfrysad	i
köttbullar	c
som	c
jag	c
försökte	c
äta	c
varje	c
gång	c
ville	i
jag	c
hämta	c
något	c
från	c
kylrumet	i
på	c
resturangen	c
.	c

Björkqvist	c
,	i
(	c
2012	c
)	c
ger	c
ett	c
tydligt	c
exempel	c
om	i
det	c
sociala	c
livet	c
under	c
80-talet	c
genom	c
att	c
nämna	c
romanen	c
”	c
Röda	c
Rummet	c
”	c
av	c
Strindberg	c
och	c
beskriva	c
de	c
enkla	c
förhållandena	c
mellan	c
människor	c
då	c
.	c

Medossum	i
,	c
A-institution	c
är	c
bra	c
för	c
barnens	c
hälse	i
.	c

Ni	c
kan	c
också	c
prata	c
om	c
gemensamma	c
intressen	c
,	c
planerna	c
på	i
framtiden	c
och	c
annat	i
saker	c
som	c
ni	c
ska	c
göra	c
i	c
framtiden	c
!	c

De	c
bodde	c
i	c
skogen	c
och	c
döddade	i
djuren	i
för	c
att	c
äta	c
.	c

Jag	c
har	c
hört	c
att	c
du	c
har	c
en	c
anställningsintervju	c
nästa	c
veckan	i
så	i
jag	c
var	i
så	c
glad	c
för	c
dig	c
.	c

Å	c
andra	c
sedan	c
ser	c
de	c
att	c
det	c
är	c
viktigare	c
att	c
hjälpa	c
med	i
att	c
lösa	c
grova	c
brott	c
än	c
att	c
bry	c
sig	c
om	c
integritet	c
även	i
om	c
det	c
låter	c
dåligt	c
när	c
man	c
tänker	c
på	c
integritet	c
.	c

Det	c
fint	i
med	c
Sverige	c
var	c
när	c
jag	c
gick	c
på	c
bibioteket	i
och	c
såg	c
många	c
lilla	i
barn	c
mellan	c
3	c
-	i
6	i
år	c
med	i
sina	i
förälderer	i
sökte	i
efter	c
böcker	c
även	c
de	i
kan	i
inte	i
läsa	c
.	c

Det	c
skulle	c
vara	c
bra	c
om	c
du	c
skulle	c
kunna	c
åka	c
tidigare	i
bus	i
.	c

och	c
det	i
bli	c
bättre	c
för	c
alla	c
att	c
åka	c
bilarna	i
mindre	i
.	c

Dessutom	c
alla	c
elever	c
som	c
studera	i
på	c
sfi	c
klagar	i
och	c
sägar	i
att	c
vi	c
vill	c
att	c
rektorn	c
måste	i
lösa	c
vårt	c
problem	c
.	c

Som	c
Lars	c
Bengtsson	c
skriver	c
på	c
dagenssamhälle.se	c
finns	c
det	c
däremot	c
större	c
skillnader	c
mellan	c
tjejer	c
och	c
pojkar	i
.	c

Vi	c
båda	i
tyckte	c
om	c
film	c
och	c
musik	c
och	c
vår	i
favorit	i
sångare	i
var	i
samma	i
.	c

Det	c
ligger	c
utanför	c
Centum	c
och	c
en	c
fördet	i
är	c
att	c
det	c
finns	c
biblitoteket	i
och	c
det	i
finns	c
många	c
skolor	c
men	i
det	c
finns	c
en	c
nackdel	c
.	c

Själva	c
ordet	c
kan	c
beskrivas	c
som	c
¨	c
känsla	c
av	c
djup	c
glädje	c
och	c
tillfredställelse	c
”	c
enligt	c
ordboken	c
.	c

Rätten	c
att	c
vara	c
sig	c
själv	c
och	c
självständigt	i
är	c
svårt	i
i	i
dagens	c
vinklade	c
samhälle	c
men	i
vi	c
kan	c
lära	c
oss	c
av	c
litteratur	c
och	c
ta	c
ett	c
steg	c
närmare	c
till	i
ditt	i
vill	i
nå	c
genom	c
att	c
läsa	c
,	c
förstå	c
,	i
analysera	i
om	i
att	c
det	c
är	c
okej	c
att	c
se	c
på	c
saker	c
och	c
ting	c
som	c
man	c
inte	c
är	c
van	c
med	i
från	c
en	i
annan	i
perspektiv	c
.	c

Jag	c
tycker	c
absolut	c
att	c
man	c
är	i
bra	i
utan	c
bil	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
