kursen	c
längre	c
.	c

Det	c
allra	c
bäst	i
med	c
romanen	c
var	c
att	c
den	c
var	c
så	c
spännande	c
.	c

Att	c
köpa	c
nya	c
kläder	c
har	c
blivit	c
något	c
vardagligt	c
.	c

För	c
det	c
först	i
kän	i
eleverna	c
inte	c
sitta	c
med	c
varandra	c
och	c
diskotera	i
på	c
svenska	c
ut	i
klassrumet	c
eftersom	c
de	c
har	c
inte	i
plats	c
för	c
det	c
.	c

Som	c
valdetagande	i
så	c
förstår	c
kanske	c
dem	i
äldre	c
generationerna	c
lika	c
mycket	c
om	c
världen	c
.	c

Jag	c
ska	i
få	i
smitta	i
coronvirus	i
innan	c
jag	c
flyga	i
till	c
Kina	c
.	c
”	c

Slutligen	c
man	c
kan	i
säga	c
att	c
Strindbergs	c
barndom	c
var	c
fattig	c
,	c
tvärtom	i
Astrid	i
Lindgrens	c
vars	i
barndom	c
var	c
lycklig	c
och	c
rika	i
.	c

Sen	i
och	c
vid	i
1800-talet	c
var	i
då	i
första	i
stor	i
steg	i
som	c
ändrade	c
alla	c
gammal	i
perspektiv	c
om	i
kommunikationen	i
.	c

För	c
det	c
tredje	c
är	c
vi	c
fria	c
att	c
välja	c
våra	i
stil	c
som	c
tycker	i
vi	c
även	c
om	c
kläder	i
inte	c
stämmer	c
överens	c
med	c
våra	i
omgivningens	i
.	c

Det	c
är	c
nönvändigt	i
att	c
ha	c
en	c
plats	c
som	c
kan	c
påverka	c
dig	c
i	i
positiv	i
sätt	c
,	c
för	c
att	c
om	c
du	c
känner	i
bra	c
,	i
kan	c
du	c
gå	c
vidare	c
och	c
lyckas	c
i	i
saker	c
som	c
du	c
har	c
sätt	i
som	i
målet	i
.	c

Jag	c
tycker	c
att	c
detta	c
tyder	c
på	c
att	c
karl	i
delar	c
starka	c
band	c
och	c
stort	i
syskon	i
kärlek	i
med	c
sin	c
storebror	c
.	c

Alla	c
länder	c
och	c
stater	c
borde	c
sträva	c
efter	c
detta	c
och	c
se	c
det	c
som	c
sitt	c
mål	c
.	c

Men	c
efter	c
1	c
år	c
kunde	c
gifta	i
oss	c
.	c

I	c
ett	c
sådant	c
samhälle	c
kan	c
familjen	c
bestå	i
av	c
två	c
föräldrar	c
som	c
är	c
gifta	c
och	c
deras	c
barn	c
.	c

Det	c
hände	c
ofta	c
att	c
jag	c
klädde	c
mig	c
som	c
en	c
pojke	c
,	c
för	c
att	c
flickors	c
kläder	c
verkade	c
obekväma	c
för	c
mig	c
.	c

Jag	c
vet	c
du	i
tycker	c
om	c
gym	i
i	c
D-svensk-stad	i
,	c
så	c
man	i
kan	c
köpa	c
ett	c
gymkort	c
.	c

Vänsliga	i
Hälsningar	i

Harifrän	i
borjade	i
om	i
vår	c
första	c
kärlek	c
.	c

Språktidningen	c
2009:3	c
.	c

Mellan	i
träd	i
och	c
fågelrna	i
sjunger	i
,	i
min	c
man	c
spelade	i
kitar	i

När	c
man	c
kan	c
fler	c
än	c
ett	c
språk	c
,	c
kommer	c
inlärningseffekten	c
vara	c
mycket	c
bättre	c
.	c

Jag	c
var	i
studerade	c
i	i
uneivrititet	i
A-stad	i
i	c
A-land	i
och	c
jag	c
hade	i
20	c
år	c
gamal	i
.	c

Förra	c
veckan	c
har	i
jag	c
änmalde	i
sig	i
till	c
en	c
traffic	i
kurs	i
för	c
att	c
lära	c
sig	i
och	i
få	c
ett	c
körkort	c
men	i
tyvärr	c
nu	i
kan	c
inte	i
jag	c
gå	c
kursen	c
för	c
att	c
jag	c
måste	c
resa	c
till	c
A-land	i
för	i
en	c
månad	c
eftersom	c
min	c
gammal	c
foster	i
är	c
sjuk	c
och	c
hon	c
är	c
ensam	c
.	c

Däremot	c
tycker	i
jag	c
att	c
det	c
är	c
din	c
personlighet	c
som	c
uppskattas	c
mer	c
av	c
de	i
andra	c
senare	c
.	c

Ingen	i
varför	c
!	c

Enligt	c
min	c
åsikt	c
är	c
det	c
möjligt	c
att	c
lösa	c
detta	c
problem	c
genom	c
att	c
genomföra	c
speciella	c
föreläsningar	c
för	c
barn	c
och	c
ungdomar	c
där	c
man	c
ställer	c
olika	c
frågor	c
och	c
får	c
svår	i
på	c
dem	c
.	c

Nu	c
ska	c
jag	c
berätta	c
om	c
den	c
viktigaste	c
platsen	c
för	c
mig	c
.	c

Han	c
hade	c
samma	c
känslor	c
mot	i
mig	c
.	i

I	c
tusentals	c
år	c
hade	i
famjlen	i
fast	i
begrepp	c
,	c
vilket	c
utgjorde	c
enda	i
bild	i
,	c
en	c
far	c
jobbar	i
och	c
försörja	i
familjen	c
själv	c
och	c
en	c
mar	i
som	c
uppfostrar	c
barn	i
och	c
tar	c
hand	c
om	c
alla	c
familjemedlemmar	c
och	c
hushållarbetet	i
,	c
och	c
barn	c
som	c
helt	c
försörjas	i
av	c
familjessystemet	i
.	c

Finns	c
det	c
många	c
fel	c
eller	c
problem	c
i	c
regeringen	c
kommer	c
folket	c
leta	c
efter	c
en	c
lösning	c
och	c
denna	c
lösning	c
kan	c
möjligt	i
vara	c
äldersgränsen	i
för	c
att	c
få	c
rösta	c
.	c

Han	c
står	i
upp	c
bridvid	i
mig	c
men	c
jag	c
lade	c
inte	c
märke	c
till	c
honom	c
och	i
säger	i
med	i
sjalv	i
jag	i
Hoppas	i
den	i
flicka	i
förvänta	i
mig	i
i	i
skarlek	i
honom	i
.	c

Vi	c
får	c
även	c
idén	c
om	c
hur	c
någonting	c
sakta	c
kan	c
bli	c
något	c
annat	c
,	c
förälskelse	c
blir	c
besatthet	c
,	c
gemenskap	c
(	c
form	i
av	c
kärlek	c
)	c
blir	c
grupptryck	c
och	c
åsikter	c
blir	c
våld	c
.	c

Jag	c
är	c
medborgare	c
inom	i
Lövsta	i
kommun	c
och	c
studera	i
svenska	c
som	c
andra	i
språk	i
på	c
vux	c
.	c

Jag	c
trivs	c
bra	c
i	c
skolan	c
men	c
vi	c
har	c
ett	c
enkelt	c
problem	c
med	c
kaffeautomat	i
.	c

Jag	c
har	c
tre	c
bröder	i
och	c
ett	c
barn	i
.	c

Om	c
ditt	c
val	c
av	c
kläder	c
är	c
annorlunda	c
från	i
normen	c
,	c
så	c
måste	c
du	c
kanske	c
jobba	c
hårdare	c
för	c
att	c
bli	c
dömd	c
för	c
vem	c
du	c
är	c
och	c
inte	c
hur	i
du	c
ser	c
ut	c
.	c

När	c
man	c
bor	c
med	c
sin	c
familj	c
i	c
ett	c
hälsosamt	c
samhälle	c
med	c
en	c
bra	c
ekonomisk	c
situation	c
och	c
bra	c
barnuppfostran	c
så	c
kommer	c
brottslighet	i
att	c
minskas	i
så	i
mycket	c
och	c
samhället	c
ska	i
utvecklas	i
med	c
goda	c
principer	c
.	c

Jag	c
kan	c
inte	c
gå	c
på	c
Andra	i
bibliotek	c
i	c
Segerstad	i
.	c

Joensen	i
hittar	c
en	c
fin	c
stängd	i
kartong	c
.	c

Det	c
fins	i
många	c
skäl	c
till	c
att	c
cykla	c
eller	c
promenera	c
i	c
Haga	i
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historien	c
har	c
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

Lycka	c
i	c
olika	c
kulturer	c

Inre	c
egenskapen	i
:	c
Alex	c
hungrade	i
föräldrarnas	c
efter	i
kärlek	c
.	c

Varför	c
skulle	c
vi	c
göra	c
det	c
?	c

Kärleken	c
mellan	c
bröderna	c
försvinner	c
aldrig	c
,	c
oavsett	c
vad	c
än	i
händer	i
.	c

den	i
här	c
händelsen	i
samma	i
sak	i
med	i
Christina	i
.	c

För	c
det	c
föste	i
tycker	c
jag	c
att	c
jag	c
behöver	c
lånar	i
böcker	c
i	i
bibliotket	i
fär	i
att	c
vi	c
behöver	c
en	c
plats	c
att	i
vi	c
studrar	i
,	i
läser	i
,	c
lung	i
och	c
ro	c
i	c
bobliteket	i
.	c

Efter	c
några	c
minuter	c
såg	c
jag	c
en	c
person	c
som	c
promenade	i
i	c
skuken	i
på	c
andra	c
sida	i
och	c
jag	c
callade	i
honom	i
för	i
att	c
komma	c
.	c

Det	i
här	c
orsaken	c
som	c
lider	i
till	c
den	i
här	c
problemet	c
är	c
logisk	c
och	i
vi	c
kan	c
säga	c
att	c
det	i
här	c
typer	i
av	c
familj	c
är	c
problem	i
.	i

Exempelvis	c
när	i
en	c
person	c
går	c
till	c
en	c
jobbintervju	c
utvärderas	c
den	c
personen	c
med	i
hur	c
den	c
klär	c
sig	c
.	c

Det	c
kan	c
anses	c
vara	c
något	c
lämpligt	c
och	i
olämpligt	c
,	c
beroende	c
på	c
hur	c
man	c
motiverar	c
sitt	c
svar	c
.	c

Ett	c
annat	c
exempel	c
är	c
när	c
Ester	c
förstör	c
hennes	i
relation	c
med	c
sin	i
föräldrar	c
för	c
Isaks	c
skull	c
.	c

Jag	c
tycker	c
att	c
ett	c
riktigt	c
café	c
skulle	c
vara	c
ett	c
bra	c
alternativ	c
för	c
alla	c
studenter	c
.	c

För	c
att	c
sammanfatta	c
,	c
ditt	c
val	c
av	c
kläder	c
ger	c
personer	i
det	c
första	c
intrycket	c
av	c
dig	c
men	c
kläder	c
också	i
håller	i
en	c
större	c
roll	c
i	c
livet	c
:	c
att	c
representera	c
din	c
kultur	c
och	c
din	c
personlighet	c
.	c

Många	c
i	c
världen	c
idag	c
har	c
inte	c
en	c
bra	c
relation	c
med	c
sina	c
syskon	c
,	c
samt	c
ingen	c
syskonkärlek	c
vilket	i
är	c
hemskt	c
och	c
trist	c
,	c
för	c
vad	c
vore	c
en	c
person	c
utan	c
kärlek	c
,	c
speciellt	c
från	c
sina	c
syskon	c
.	i

Min	c
relation	c
till	c
kläder	c
är	c
enkel	c
,	c
jag	c
vill	c
se	c
ut	c
varken	i
som	c
en	c
kille	c
eller	c
en	i
hemlös	c
person	c
och	c
det	c
är	c
allt	c
.	c

Engelskan	c
är	c
också	c
bra	c
för	c
de	c
eleverna	i
som	c
tänker	c
studera	i
de	c
utbildning	i
som	c
sker	i
på	c
engelskan	i
och	c
de	i
som	c
vill	c
studera	c
utomlands	c
.	c

Varför	c
skulle	c
man	c
vara	c
intresserad	c
i	i
politik	c
om	c
man	c
inte	c
får	c
rösta	c
ändå	i
?	c

Alla	c
vill	c
leva	c
fred	i
och	c
trygghet	c
i	c
ett	c
samhälle	c
.	c

Det	c
finns	c
en	c
tunnelbana	c
,	i
heter	i
Genvägen	i
och	c
många	c
buss-stationer	i
nära	c
.	c

Jag	c
tycker	c
om	c
ren	i
luft	i
och	c
rent	i
vätten	i
här	c
!	c

Att	c
köpa	c
begagnade	c
kläder	c
kan	c
vara	c
ett	c
miljövänligt	c
sätt	c
att	c
ha	c
kläder	c
med	c
väldigt	c
bra	c
kvalitet	c
på	i
lägre	c
priser	c
.	c

det	i
finns	c
lampa	i
för	c
vitamin	c
D	c
.	c

Jag	c
och	c
Maria	c
pratade	c
mycke	i
på	i
varandra	c
tittade	i
alla	i
äffaren	i
,	c
åt	c
mat	c
på	c
resturangen	i
.	c

Arbetsgivarna	c
har	c
nämligen	c
en	c
möjlighet	c
att	c
välja	c
en	c
person	c
som	c
uppfyller	c
deras	c
krav	c
bland	c
större	i
mängder	i
kompetenta	c
arbetare	c
.	c

Hej	c
Peter	c
!	c

Nya	c
värder$gar	i
som	c
kvi$orätter	i
eller	c
miljöns	c
bevaring	i
har	c
komnit	i
,	c
och	c
de	c
är	c
mycket	c
positiva	c
men	i
andra	c
som	i
familjens	c
struktur	c
och	c
förhållande	i
som	i
har	i
blivit	c
förstörda	c
helt	c
och	c
hållet	c
.	c

Det	c
var	c
ganska	c
svårt	c
i	i
första	i
men	c
jag	c
är	c
var	i
och	c
lärde	c
mig	c
själv	c
hur	c
man	c
bor	c
och	c
anpassar	c
mig	i
i	c
ett	c
nytt	c
land	c
.	c

Under	c
kursen	c
läste	c
vi	c
¨	c
Kulturgramatik	i
¨	c
en	i
bok	c
som	c
visa	i
några	c
aspekter	c
från	c
många	c
kulturer	c
.	c

Jag	c
tycker	c
att	c
romanens	c
budskap	c
är	c
sluta	i
aldrig	c
gå	c
som	i
tilel	i
och	i
inget	i
är	c
omöjligt	c
.	c

Han	c
hade	c
mörka	c
ögonen	i
,	c
mörka	i
hår	c
.	c

Den	i
andra	c
är	c
att	c
världens	c
lyckligaste	c
länder	c
har	c
bra	c
ekonomi	c
och	c
många	c
människor	c
där	c
kan	c
få	c
bra	i
utbildning	c
och	c
jobb	i
.	c

Hennes	c
föräldrar	c
försökte	c
alltid	c
göra	c
sina	c
barn	c
glada	c
men	c
ändå	c
var	c
barnen	c
väluppfostrade	c
.	c

Där	c
trivs	c
vi	c
bra	c
.	c

Men	c
vem	c
är	c
den	i
som	c
skämtar	i
och	i
skrattar	i
och	i
pratar	i
du	c
med	c
?	c

Det	c
som	c
lever	c
kvar	c
i	c
skolorna	c
är	c
det	c
som	c
finländare	c
kallar	c
tvångssvenskan	c
och	c
av	c
detta	c
öknamn	c
kan	c
man	c
förstå	c
att	c
den	c
inte	c
är	c
så	c
populär	c
bland	c
folket	i
i	c
Finland	c
.	c

De	c
har	c
jättebra	c
programer	i
för	c
att	c
lära	c
oss	c
i	i
en	i
intressant	c
och	c
enkleste	i
sättet	i
.	c

Jag	c
adde	i
hene	i
på	c
Facebook	c
och	c
där	c
började	c
vi	c
prata	c
med	c
varandra	c
.	c

Då	c
Sofia	c
lovade	i
henne	c
att	c
ingen	c
kille	c
skulle	c
följat	i
dem	c
efter	i
.	c

Jag	c
och	c
min	c
grane	i
blev	c
upprörde	i
när	c
vi	c
hörde	c
därför	i
att	c
alla	c
människor	c
behöver	c
bibliotek	i
i	c
del	i
av	i
plast	i
som	i
bor	i
.	c

Minoritetsspråken	c
har	c
inte	c
så	c
stort	c
inflytande	c
på	c
allmänheten	c
,	c
vilket	c
bevisar	c
att	c
det	c
är	c
lönlöst	c
att	c
rädda	c
dessa	c
språk	c
.	c

Vi	c
ser	c
alltså	c
att	c
temat	c
familjekärlek	c
kan	c
förekomma	c
på	c
olika	c
sätt	c
i	c
litterära	c
verk	c
.	c

Sedan	c
älskade	c
vi	c
varandra	c
.	c

De	c
pratade	c
inte	c
samma	c
språk	c
.	c

Det	c
blir	c
då	c
att	c
hitta	c
ett	c
jobb	c
,	c
men	c
då	c
byter	i
definitionen	c
till	i
¨	c
lycka	c
¨	c
och	i
då	c
vill	c
de	c
ha	c
ett	c
jobb	c
som	c
betalar	i
mer	c
pengar	c
,	c
och	c
sen	c
vill	c
de	c
har	i
annu	i
mera	c
pengar	c
,	c
och	c
sen	c
vill	c
de	c
ha	c
ett	i
lägenhet	c
som	c
de	c
ska	c
äga	c
istället	c
för	c
att	c
hyra	c
.	c

•	c
Vem	c
kan	c
doda	i
henne	c
.	i

Jag	c
gillar	c
även	c
bekväma	c
kläder	c
när	c
jag	c
jobbar	c
som	c
doktorand	c
i	c
ett	c
labb	c
och	c
när	c
jag	c
är	c
ute	c
i	c
naturen	c
.	c

Vi	c
kände	c
oss	c
lite	c
skäma	i
av	i
sådan	i
saker	c
och	c
villde	i
bara	c
leka	c
i	c
trädgård	i
tillsammans	c
.	c

Det	c
fanns	c
mycket	c
folk	c
som	i
var	i
fulla	i
.	c

Jag	c
utveklar	i
snabbt	c
i	i
språket	c
och	c
trivs	c
bra	c
i	c
skolan	c
.	c

Våras	i
lägenhet	c
är	c
mycket	c
bättre	c
än	c
våras	i
lagenheten	i
i	c
A-land	i
.	c

Det	c
alltid	i
bättra	i
för	c
dig	c
att	c
känner	i
lokal	i
människor	c
.	i

Varjer	i
år	c
har	c
vi	c
släktsträffar	i
dit	i
,	i
då	i
kommer	c
många	i
folk	c
och	c
vi	c
har	c
en	c
fest	c
tillsammans	c
.	c

Åström	c
ger	c
några	c
exempel	c
på	c
dessa	c
språk	c
liksom	i
jiwarli	c
,	c
maori	c
och	c
sydsamiska	c
som	i
blev	c
drabbade	c
och	c
sedan	c
kunde	c
räddas	c
genom	c
att	c
använda	i
en	i
viss	c
metod	c
för	c
att	c
lära	c
ut	c
språken	c
.	c

Jag	c
kommer	c
från	c
C-hemland	i
.	c

Kommunikationens	c
utveckling	c
med	i
tiden	i

Där	i
för	i
tycker	c
jag	c
att	c
apoteket	c
är	c
väldigt	c
viktig	i
i	c
vårt	c
livet	i
.	c

Så	c
fungerar	c
det	c
inte	c
i	c
arbetslivet	c
.	i
”	c

Vi	c
gillar	c
att	c
promenera	c
där	c
och	c
titta	c
på	c
vackra	c
utsikter	c
.	c

Slutligen	c
vill	i
jag	i
hoppas	c
jag	c
att	c
ni	c
ska	c
tänka	c
på	i
ert	i
beslut	c
och	c
förstå	c
att	c
biblioteket	c
uppskata	i
för	i
oss	c
.	c

I	c
Sverige	c
har	c
jag	c
lärt	c
mig	c
om	c
mode	c
och	c
sett	c
många	c
grupper	c
som	c
klär	c
sig	c
annorlunda	c
från	i
varandra	c
.	c

Jag	c
har	c
läst	c
om	c
kvinnor	c
samt	i
flickor	c
som	c
blivit	c
tvingade	c
att	c
ha	c
på	c
sig	c
en	c
viss	c
typ	c
av	c
kläder	c
.	c

Jag	c
tycker	c
att	c
det	c
är	c
bästa	i
mat	i
.	c

Inför	c
krav	c
att	i
bli	i
rätvis	i
!	c

Till	c
slut	c
besegrar	c
han	c
pappan	c
,	i
pappan	i
medger	c
att	c
han	c
har	c
gjort	c
fel	c
efter	c
sonens	c
försök	c
till	c
självmord	c
och	c
killen	c
får	c
möjlighet	c
att	c
leva	c
som	c
han	c
vill	c
.	c

Trots	c
att	c
jag	c
inte	c
tycker	c
att	c
det	c
är	c
så	c
viktigt	c
hur	c
man	c
klär	c
sig	c
,	c
gillar	c
jag	c
ändå	c
att	c
följa	c
trender	c
i	c
mode	c
för	c
att	c
känna	c
att	c
jag	c
passar	c
in	c
.	c

I	c
den	c
här	c
boken	c
så	c
är	c
pappa	c
Casim	c
väldigt	c
konservativ	c
och	c
tror	c
mycket	c
på	c
heder	c
etc	c
,	c
eftersom	c
han	c
är	c
född	c
i	c
Irak	c
och	c
har	c
fått	c
lära	c
sig	c
hur	c
man	c
ska	c
vara	c
som	c
man	c
där	c
i	c
Irak	c
.	c

Idag	c
har	c
jag	c
varit	c
gift	c
i	c
4	c
år	c
och	c
har	c
en	c
man	c
som	c
älskar	c
mig	c
mycket	c
och	c
ett	c
härligt	c
barn	c
.	c

﻿B6BT1	c

Jag	c
försöker	c
ersätta	c
alla	c
min	i
kläder	c
med	c
ekologiska	c
kläder	c
eftersom	c
jag	c
gillar	c
att	c
bidra	c
till	c
en	c
hållbar	c
utveckling	c
.	c

Till	c
slut	c
hoppas	c
jag	c
att	c
regeringen	c
ska	i
tänka	i
på	c
att	c
rätt	c
ska	c
vara	c
rätt	c
ingen	i
diskriminering	c
!	c

När	c
båda	c
pojkarna	c
väl	c
kommer	c
till	c
andra	i
världen	c
,	c
där	i
de	c
delta	i
i	c
en	i
både	c
farlig	i
och	c
skrämmande	c
äventyr	c
,	c
som	c
ska	c
bestämma	c
världens	c
öde	c
.	c

Sju	i
syskon	c
,	c
mamma	c
,	c
pappa	c
och	c
två	c
pigor	c
på	i
en	c
trea	c
.	c

På	i
andra	c
sidan	c
skriver	c
om	i
ungdomar	c
som	c
har	c
ett	i
motstånande	i
åsikt	c
om	c
nynorska	i
som	c
enligt	c
de	i
är	c
ett	c
tvångspråk	i
som	c
de	c
måste	c
läsa	c
och	c
hålla	c
levande	c
oavsett	c
om	c
det	c
finns	c
ingen	i
vilja	c
att	c
behålla	c
nynorska	i
.	c

I	i
torget	c
ligger	c
två	i
stor	i
sten	i
lejonar	i
,	c
allihoper	i
i	c
B-stad	i
vet	i
om	i
de	i
,	c
det	c
är	c
en	c
normallt	i
plats	c
att	c
träffa	c
vänner	c
!	c

Slutligen	c
vill	c
jag	c
säga	c
att	c
du	c
måste	c
ha	c
ett	c
leende	c
på	c
läpparna	c
och	c
en	i
fast	c
handslag	c
.	c

Hoppas	c
det	c
går	c
jättebra	c
för	c
dig	c
.	c

att	i
ungdomarna	c
är	c
intresserade	c
av	c
politik	c
ser	c
jag	c
som	c
att	c
goda	c
förutsättningar	c
finns	c
för	c
att	c
engagera	c
eleverna	c
i	c
undervisningen	c
.	c

Dessutom	c
behandlar	c
fadern	c
barnen	c
illa	c
och	c
förstår	c
dem	c
inte	c
jämfört	c
med	c
Astrids	c
föräldrar	c
som	c
var	c
snälla	c
,	c
kloka	c
,	c
barmhärtiga	c
och	c
godhjärtade	c
.	c

För	c
det	c
andra	c
kan	c
man	c
åka	c
buss	c
istället	c
.	c

Landerna	i
på	c
listan	c
har	c
också	c
bra	c
demokrati	i
och	c
mänskliga	c
rättighet	i
.	c

Richard	c
Bach	c
skriver	c
”	i
bandet	c
som	c
sammanbinder	c
din	c
sanna	c
familj	c
är	c
inte	c
av	c
blod	c
,	c
men	c
av	c
respekt	c
och	c
glädje	c
i	c
varandras	c
liv	c
.	i
”	c

I	c
så	c
kallade	c
regnbågsfamiljer	c
”	i
Källa	c
:	c
Sverig	i
Radio	c
Publicerat	i
onsdag	c
1	c
augusti	c
2012	c
.	c

Jag	c
tror	c
att	c
brottslingen	c
måste	c
känner	i
sig	c
skyldig	c
,	c
men	c
också	c
han	i
bör	c
veta	i
sitt	c
fel	c
,	c
och	c
varför	c
det	c
är	c
fel	c
.	c

Varje	c
dag	c
begås	c
olika	c
brott	c
i	c
världen	c
.	c

Andreas	c
börjar	c
texten	c
med	c
att	c
redogöra	c
om	i
hatet	c
som	c
finns	c
inom	i
Norge	c
för	i
nynorska	c
och	c
hur	c
tusentals	c
olika	c
mänskor	c
på	c
Facebook	c
vill	c
helt	i
och	i
hållet	i
förbjuda	c
nynorska	c
inom	c
Norge	c
.	c

Jag	c
lärt	i
mig	c
att	c
var	i
en	c
snäll	c
person	c
och	c
att	c
jag	c
måste	i
alltid	i
ge	i
upp	i
och	i
aldirig	i
ge	i
ner	i
.	c

Min	i
råd	c
är	c
att	c
du	c
måste	c
ta	c
det	c
lung	i
och	c
fokusera	c
till	i
ex	i
klä	c
på	c
dig	c
finna	i
klader	i
,	c
det	c
betyder	c
inte	c
smustiga	c
kläder	c
eller	i
du	c
kan	c
använda	c
perfyum	i
men	i
inte	c
så	c
mycket	c
.	c

Jag	c
har	c
eget	i
rum	c
men	i
kök	i
och	c
badrum	i
vi	c
användar	i
tillsammans	c
.	c

Kanske	c
handlar	c
det	c
om	c
godhet	c
och	c
ondska	c
,	c
kanske	c
om	c
svartsjuka	c
och	c
hämnd	c
eller	c
kanske	c
handlar	c
det	c
om	c
relationer	c
?	c

Det	c
beror	c
på	c
vilka	c
situationer	c
man	c
är	c
.	i

Källa	c
:	c
Ungdomsbarometern	c
2000	c
-	c
2016	c
,	c
SCB	c

Boken	c
beskriver	c
alla	c
reglerna	i
som	c
gäller	c
i	c
landet	c
och	c
nya	c
lagar	c
läggs	c
till	c
när	c
det	i
röstas	c
fram	c
i	c
riksdagen	c
.	c

Ska	c
jag	c
klä	c
som	i
min	c
familj	c
vill	c
,	c
eller	c
som	c
jag	c
vill	c
?	c

När	c
det	c
gäller	c
mobiltelefoner	c
anger	c
Björkqvist	c
att	c
de	c
första	c
mobila	c
telefonerna	c
började	c
användas	c
på	c
50-talet	c
där	i
år	c
1957	c
var	c
antalet	c
mobiltelefoner	c
i	c
landet	c
26	c
stycken	c
,	c
tillägger	c
Björkqvist	c
.	c

Om	c
man	c
vill	c
ha	c
egen	c
bil	c
måste	c
ni	i
tänka	c
på	c
pengar	c
att	i
måste	i
betala	c
till	c
exempel	c
avgift	i
för	c
bilköp	i
och	c
parkeringsavgift	i
.	c

Det	c
är	c
viktig	i
i	c
en	c
relation	c
för	i
att	c
man	c
to	i
hand	c
om	c
både	c
dig	i
sjalva	i
och	c
din	i
sambo	c
.	c

Är	c
de	c
redo	c
för	i
att	c
hjälpa	c
polisen	c
med	i
att	c
lämna	c
ut	c
sina	c
DNA-register	i
utan	c
att	c
bry	c
sig	c
om	c
sin	c
integritet	c
?	c

Enligt	c
Åström	c
(	c
2012	c
)	c
år	i
1990	i
kom	c
de	c
första	c
mobila	c
telefoner	i
bananliknande	i
som	i
var	c
väldigt	c
stora	c
därefter	i
var	c
antalet	c
smarta	c
telefoner	c
som	c
användes	c
i	c
Sverige	c
3,3	c
miljoner	c
år	i
2012	i
där	i
människor	c
använde	c
dem	c
till	c
”	c
allt	c
”	c
,	c
anger	i
Åström	c
.	c

Vi	c
hörs	c
.	c

Att	c
kunna	c
rösta	c
hjälper	c
betydligt	c
då	c
ungdomar	c
då	c
kan	c
påverka	c
lagar	c
och	c
resursfördelning	c
på	c
statlig	c
nivå	c
.	c

Hon	c
lämnade	c
barnen	c
till	c
barnhemmet	c
för	c
att	c
barnen	c
skulle	c
