tid	c
och	c
att	i
lära	c
dig	c
om	c
arbetsplatsen	c
,	c
ju	c
mer	c
du	c
vet	c
om	c
företaget	c
desto	c
bättre	c
är	c
det	c
.	c

Psykiska	c
problem	c
,	c
drogmissbruk	c
social	i
utsatthet	c
och	c
gruppkonflikter	c
tillhör	c
de	c
viktiga	c
faktorerna	c
bakom	c
högre	c
brottslighet	c
.	c

Hon	c
också	i
ville	c
att	c
sämhallet	i
ge	i
attention	i
till	i
gatubarn	c
fokusera	i
hjälpa	i
dem	c
.	c

Tänk	c
på	c
alla	c
människor	c
.	c

Mamman	c
lämnade	c
de	i
till	c
barnhemmet	c
och	c
en	c
svensk	c
familj	c
adopterade	c
de	c
boda	i
från	c
barnhemmet	c
.	c

Språket	c
i	c
romanen	c
är	c
bra	c
för	c
att	c
lära	c
sig	c
och	c
tidligt	i
.	c

Å	c
andra	c
sidan	c
hjälper	c
man	c
polisen	c
att	c
identifiera	c
våldtäktsmän	c
.	c

I	c
Bagdad	i
gifte	c
jag	c
mig	c
och	c
fick	c
mitt	c
första	c
barn	c
,	c
så	c
det	c
därför	i
Bagdad	i
är	c
viktig	c
för	c
mig	c
.	c

arg	i
kvinna	c
.	c

Man	c
har	c
alltid	c
det	c
man	c
önskar	c
sig	c
,	c
nu	c
,	c
rätt	i
på	c
stunden	c
och	c
utan	c
ansträngning	c
.	c

Jag	c
ska	c
börjar	i
den	i
kurs	i
från	i
oktober	c
.	c

Jag	c
har	i
satt	i
sig	i
såmt	i
filmen	c
spelade	i
.	c

Jag	c
är	c
gift	c
.	c

Lycka	c
i	c
olika	c
kulturer	c
:	i

Det	i
är	i
det	i
förbudet	i
att	i
en	i
del	i
som	i
lätt	i
människor	i
får	c
samma	c
livet	i
med	c
kvalitet	c
.	c

Men	c
mitt	c
sovrum	c
i	c
mitt	i
lägenhet	c
i	c
Danmark	i
var	c
bättre	c
an	i
mitt	c
sovrum	c
i	c
Sund	i
,	c
eftersom	c
här	c
I	i
Sund	i
är	c
mitt	c
sovrum	c
för	c
små	i
.	c

Jag	c
tycker	c
om	c
Sverige	c
för	c
att	c
den	i
är	c
platsen	i
som	c
jag	c
vill	c
livet	i
i	i
.	c

Konsekvenser	c
av	c
en	c
frivillig	c
svenskundervisning	c

Men	c
det	c
är	c
bara	c
jag	c
och	c
henne	i
som	c
ska	c
sippa	c
.	c

En	c
mycket	c
vackert	i
plats	c
som	c
jag	c
har	c
sett	c
är	c
en	c
trädgard	i
i	c
Paris	c
.	c

Förra	c
veckan	c
gick	c
jag	c
var	i
på	c
Björkås	i
biblioteklet	i
.	c

Det	c
går	c
inte	c
som	c
syskonen	c
hade	i
förväntat	c
sig	c
eftersom	c
storebrodern	c
dör	c
först	c
,	c
efter	c
att	c
han	c
utförde	i
en	i
hjältedåd	c
och	c
räddade	i
sin	c
lille	i
bror	i
från	c
en	c
brand	c
,	c
genom	c
att	c
hoppa	c
ut	c
ur	i
ett	c
fönster	c
med	c
honom	c
.	c

Men	c
han	c
är	c
stark	c
och	c
drömmer	c
att	i
åka	c
med	c
mamma	c
till	c
USA	c
.	c

Vi	c
fortfarande	i
behöver	c
vårt	c
bibliotek	c
.	c

Män	i
från	c
fattiga	c
länder	c
är	c
mer	c
religiösa	c
än	c
män	i
från	c
rika	c
länder	c
.	c

Kan	c
två	c
homosexuella	c
man	i
eller	c
en	c
ensam	c
kvinna	c
uppfostra	c
barn	c
på	c
ett	c
tryggt	c
och	c
moraliskt	c
bra	c
sätt	c
?	c

Denna	c
Text	i
handlar	c
om	c
den	i
här	i
mjuka	i
uppfostringsmetoden	i
.	c

På	c
1860-talet	c
var	c
Sverige	c
mer	c
sträng	i
med	c
hur	c
man	c
ska	c
vara	c
,	c
hur	c
man	c
ska	c
uppfostra	c
barn	c
.	c

Han	c
gifte	c
sig	c
med	c
Amina	c
,	c
men	c
inte	c
för	c
sig	c
själv	c
utan	c
för	c
att	c
släkten	c
ska	i
acceptera	c
honom	c
.	c

Det	c
kan	c
vi	c
se	c
i	c
slutet	c
av	c
verket	c
när	c
monsterbjörnen	c
besegras	c
och	c
samtidigt	i
prinsessan	c
lyckas	c
häva	c
förbannelsen	c
genom	c
att	c
välja	i
sin	c
stolthet	c
och	c
be	c
modern	c
om	c
förlåtelse	c
och	i
när	c
modern	c
förändrar	c
sin	c
inställning	c
och	c
förstår	c
att	c
flickan	c
är	c
kapabel	c
att	c
ta	c
ansvar	c
.	c

-	i
En	c
studie	c
av	c
temat	c
familjerelationer	c
i	c
några	c
litterära	c
verk	c
.	c

På	i
biblioteket	c
många	c
männikor	i
gå	i
dit	i
,	c
kanske	c
där	i
kan	c
du	c
träffa	c
en	i
nya	c
vänner	c
eller	i
på	c
folkhuset	i
från	i
olika	c
länder	c
.	c

För	c
den	i
första	c
måste	c
vi	c
räkna	c
hur	i
mycket	c
behöver	i
vi	c
bilen	c
varje	c
månad	c
innan	c
vi	c
köper	c
en	c
bil	c
.	c

Vad	c
är	c
skattebrott	c
och	c
varför	c
begås	c
det	c
i	c
Sverige	c
?	c

Det	c
skulle	c
gynna	c
svenskan	c
om	c
den	c
blev	c
frivillig	c
genom	c
skolsystemet	c
anser	i
Tuija	c
Nikko	c
.	c

Man	c
kan	c
känna	c
sig	c
bättre	c
eftersom	c
båda	i
man	i
och	c
kvinnor	c
borde	i
följa	c
reglar	i
och	c
ingen	c
av	c
dem	i
två	c
som	i
vågar	c
och	i
överskrida	c
gränsen	c
anser	i
en	c
del	c
.	c

Kärlek	c
är	c
det	c
viktigaste	c
och	c
tydligaste	c
temat	c
i	c
boken	c
.	c

Jag	c
skulle	c
vilja	c
ge	c
ett	c
exempel	c
om	i
våldtäck	i
.	c

David	c
skriver	c
:	c
”	c
Familj	c
innebär	c
att	c
ingen	c
lämnas	c
ensam	c
eller	c
blir	c
glömde	i
”	c
.	c

Jag	c
håppas	i
att	c
allt	c
bra	i
med	c
dig	c
.	c

Redan	c
i	c
det	c
gamla	c
Grekland	c
och	c
genom	c
historien	c
har	c
skönlitteraturen	c
också	c
fungerat	c
som	c
något	c
som	c
vi	c
har	c
kunnat	c
lära	c
oss	c
något	c
av	c
.	c

Den	i
kommer	c
ifrån	c
Grekland	c
där	c
gamla	c
filosofer	c
har	i
funderat	i
på	c
många	c
olika	c
begrepp	c
och	c
livsfrågor	c
.	c

Genom	c
årtusendena	c
har	c
människor	c
i	c
alla	c
kulturer	c
tagit	c
del	c
av	c
skönlitteratur	c
av	c
olika	c
slag	c
.	c

Det	i
därför	i
tycker	i
jag	i
om	i
det	i
är	i
simma	i
lungt	i
och	c
blåser	i
.	c

Nu	c
har	c
jag	c
vant	c
mig	c
för	i
bor	i
i	c
Sverige	c
after	i
9	c
månader	c
.	c

Ibland	c
man	c
tror	i
att	c
man	c
kan	c
köpa	c
allt	c
för	c
pengarna	i
,	c
som	c
står	i
i	c
texten	c
”	c
Trädet	c
”	c
.	c

Trotts	i
att	c
svenska	c
tillsammans	c
med	c
finska	c
har	c
varit	c
Finlands	c
nationalspråk	c
sedan	c
landets	c
självtändighet	i
,	c
tycker	c
folket	c
i	c
samhället	c
att	c
dem	i
är	c
olika	c
människogrupper	i
på	c
grund	c
av	c
deras	c
språk	c
.	c

i	i
slutligen	i
jag	c
haller	i
med	c
för	i
det	c
andra	c
eftersom	i
min	c
religion	c
sa	i
att	c
man	i
gift	i
med	i
kvinna	i
och	i
jag	c
tror	c
att	c
man	i
svårt	i
bor	i
ensam	c
som	i
för	i
det	c
första	c
och	i
konstigt	i
för	c
mig	c
att	c
det	c
fann	i
många	c
typer	c
som	i
sambo	i
,	c
sarbo	i
och	c
mambo	i
om	i
jag	c
respekter	i
de	i
allt	i
.	c

Historier	c
som	c
från	c
börjar	i
bara	c
var	c
muntliga	i
berättade	c
tar	c
idag	c
alla	c
tänkbara	c
former	c
och	c
förekommer	c
som	c
musik	c
,	c
teater	c
,	c
poesi	c
,	c
romaner	c
,	c
serier	c
,	c
filmer	c
och	c
spel	c
.	c

För	i
att	c
så	c
många	c
fler	c
skulle	c
få	c
sina	c
åsikter	c
hörda	c
,	c
så	c
skulle	c
dagens	c
samhälle	c
vara	i
mer	c
anpassat	c
för	c
alla	c
.	c

För	c
det	c
tredja	i
måste	c
du	c
bereta	i
mycket	c
om	c
dina	c
starka	c
sidor	c
till	i
ex	i
du	i
tycker	c
om	c
arbeten	i
på	i
det	c
området	i
.	c

Men	c
det	c
finns	c
länder	c
där	c
familj	i
inte	c
bara	c
har	i
begreppet	i
som	c
den	c
traditionella	c
familjen	c
har	i
utan	c
också	c
homosexuella	c
,	c
sambo	i
,	c
särbo	i
och	c
alla	c
familj-typerna	i
har	c
samma	c
värde	c
.	c

Ja	i
tycker	c
att	c
alla	c
parter	c
måsta	c
vara	c
öppna	c
och	c
accepterande	c
mot	c
varandra	c
.	c

Människor	c
förändras	c
och	c
prioriteringar	c
också	c
.	c

Hej	c
Karin	c
!	c

Det	c
är	c
viktig	i
för	c
mig	c
hur	c
jag	c
klär	c
mig	c
för	c
att	c
jag	c
alltid	c
försöker	c
att	c
anpassa	c
mina	c
kläder	c
till	c
kontextet	i
.	c

och	c
finns	i
många	c
affärar	i
och	c
restauranger	c
också	c
.	c

Hon	c
kort	i
åkte	c
med	i
sukhuset	i
igen	c
.	c

Om	c
vi	c
får	c
inte	i
känna	c
sig	i
lycklig	i
fikatiden	c
menar	i
ingenting	c
.	c

Efter	i
de	c
bestämd	i
att	i
gifta	c
sig	c
och	i
i	i
bröllopet	c
,	i
beretade	i
Magnus	c
om	i
att	c
Nadja	c
har	i
tidigare	i
plan	i
att	c
gifta	c
sig	c
med	c
en	i
vad	i
som	c
helst	c
beror	i
på	i
adobtions	i
processen	i
och	i
Jocke	c
blev	i
arg	c
.	c

Sommaren	c
är	c
jättefint	i
och	c
den	c
är	c
inte	c
så	c
varm	c
.	c

Ibland	c
min	c
dotter	c
gick	i
ut	i
på	i
annan	i
plats	c
på	c
biblioteket	c
.	c

Det	c
inte	i
svårt	c
att	c
läsa	c
den	c
här	c
boken	c
.	c

Sedan	c
blev	i
de	c
röda	c
rummen	c
spridda	i
på	c
flera	c
ställen	c
och	c
författaren	c
sa	i
att	c
den	c
första	c
etappen	c
av	c
rikstelefonnätet	c
färdig	i
i	c
Stockholm	c
och	c
Göteborg	c
och	c
har	i
blivit	i
20000	i
telefonapparater	c
i	c
Sverige	c
och	i
televerket	i
beställde	c
sin	c
första	c
katalog	c
på	c
32	c
sidor	c
och	c
i	i
1923	c
blev	c
i	i
Sverige	i
i	i
Norra	i
Vasa	i
i	i
Stockholm	i
den	c
första	c
växeln	c
automatisk	c
.	c

Jag	c
såg	c
det	c
med	c
mina	c
barn	c
.	c

Därefter	c
vi	c
kan	i
ta	c
fika	i
tillsammans	c
och	c
umgås	c
med	c
varandra	c

Då	i
kan	i
man	i
läsa	c
romanen	c
med	i
att	c
jämföra	c
olika	c
kultur	i
under	c
den	c
här	c
tiden	c
som	i
man	c
kan	i
prata	i
ansikte	c
mot	c
ansikte	c
.	c

Jonatan	c
ville	c
alltid	c
det	c
bästa	c
för	c
hans	i
lillebror	c
och	c
samma	c
sak	c
med	c
Karl	c
han	i
ville	c
också	c
det	c
bästa	c
för	c
Jonatan	c
,	c
han	c
ville	c
alltid	c
att	c
Jonatan	c
skulle	c
stanna	c
vid	c
hans	c
sida	c
,	c
för	c
utan	c
Jonatan	c
så	c
klarar	i
han	c
inte	i
sig	c
.	c

Till	c
sist	c
,	i
tror	i
jag	c
att	c
man	c
inte	c
borde	c
bedöma	c
annan	i
personers	i
shoppingvanor	c
.	c

För	c
att	c
vi	c
skall	c
kunna	c
behålla	c
mångfalden	c
av	c
språken	i
bör	c
vi	c
investera	c
i	c
att	c
bevara	c
och	c
kartlägga	c
språken	c
,	c
då	c
deras	c
existens	c
är	c
minst	c
lika	c
viktiga	i
som	c
de	c
större	c
språken	c
.	c

Bröllopet	c
har	i
förstot	i
.	c

sedan	i
på	i
1879	i
kom	c
Röda	c
rummet	c
och	c
det	c
var	c
en	c
idee	i
kom	i
från	c
roman	i
Röd	i
rommet	i

Statsministern	c
i	c
Nya	c
Zeeland	c
sade	c
att	c
detta	c
var	c
en	c
terroristattack	c
.	c

Vi	c
bör	c
satsa	c
mer	c
pengar	c
på	c
att	c
alla	c
får	c
möjligheten	c
att	c
lära	c
sig	c
språket	c
.	c

Efter	c
den	c
stora	c
utvandringen	c
på	c
1800	i
talet	i
så	c
kom	c
immigranter	c
från	c
bland	c
annat	c
Frankrike	c
och	c
England	c
till	c
Sverige	c
.	c

Jag	c
tycker	c
romanen	c
är	c
bra	c
och	c
ganska	c
spenande	i
.	c

Den	c
nuvarande	c
åldern	c
för	c
att	c
få	c
rösträtt	c
i	c
Sverige	c
idag	c
ar	i
18	c
år	c
.	c

Synen	c
på	c
hur	c
gammal	c
man	c
ska	c
vara	c
för	c
att	c
få	c
rösta	c
i	c
val	c
kommer	c
troligtvis	c
komma	i
ändras	c
eftersom	c
barn	c
och	c
ungdomer	i
har	c
ett	c
ökande	c
intresse	c
i	i
politik	c
och	c
är	c
välinformerade	c
.	c

Dessutom	c
handlar	c
texten	c
om	c
vilka	c
metoder	c
som	c
påverkar	c
de	i
här	i
barnen	i
,	c
vad	c
det	i
får	c
lära	c
sig	c
,	i
och	c
vikten	c
av	c
uppfostran	c
sina	i
barn	i
.	c

Skolresultat	c
:	c
Det	c
är	c
resultatet	i
av	i
provet	i
som	c
studenter	c
har	c
redan	i
gjort	c
,	c
och	c
denna	i
resultatet	i
ska	c
visa	c
att	i
om	c
de	c
kunde	c
klara	c
provet	c
eller	c
inte	c
.	c

Det	c
slutar	c
med	c
att	c
hans	c
flickvän	c
och	c
hans	c
fru	c
båda	c
lämnar	c
honom	c
och	c
att	c
han	c
både	c
förkrossar	i
sin	c
pappas	c
hjärta	c
men	c
även	c
försämrar	c
hans	c
status	c
.	c

De	c
är	c
6	c
och	c
4	c
år	c
gammla	i
.	c

Sigvar	i
lurade	i
Nadja	c
och	c
gav	i
henne	c
Jockes	c
namn	c
och	c
telefonnumret	i
som	i
förfäntade	i
man	c
och	i
snart	c
blev	i
Nadja	c
och	c
Jocke	c
kära	c
i	c
varandra	c
.	c

Eftersom	c
den	i
är	c
biografisk	i
bok	c
,	i
kan	c
man	c
endast	c
beskriva	c
författaren	c
själv	c
.	c

Polisen	c
kunde	c
ej	i
hålla	i
deras	c
dåliga	c
kännislor	i
efter	i
6	c
månader	c
dömade	i
honom	i
att	c
han	i
ska	i
gå	i
ut	i
från	i
fängelse	i
därför	c
att	c
hittade	i
ingen	i
information	c
av	i
honom	c
.	c

Det	c
är	c
bästa	i
beslut	c
jag	c
har	c
tog	i
att	i
flytta	c
till	c
Sverige	c
.	c

Om	c
man	c
funderar	c
lite	c
över	c
på	i
det	c
här	c
fenomenet	c
ska	c
säga	i
först	i
varför	c
?	c

I	c
så	c
fall	c
har	c
föräldrarna	c
hemnat	i
sina	c
barn	i
till	i
fälle	i
.	c

Däremot	c
tycker	c
jag	c
att	c
tesen	c
som	c
påstår	c
att	c
pengarna	i
är	c
nyckeln	c
till	c
lyckan	c
hör	c
till	c
svunna	c
tider	c
och	c
det	i
har	i
ingen	i
plats	c
i	c
dagens	c
samhälle	c
.	c

Varför	c
skulle	c
vi	c
göra	c
det	c
?	c

För	c
det	c
annat	i
minar	i
jag	c
att	c
det	c
finns	c
böcker	c
på	c
olika	c
språk	c
för	i
att	c
vi	c
tar	i
införmtion	i
till	i
alla	c
språk	c
i	i
bibliotek	i
.	c

Många	c
personer	i
tror	c
att	c
rikedom	c
betyder	c
inte	i
lycka	c
medan	c
andra	c
anser	c
att	c
lyckas	i
grund	i
är	i
hur	c
mycket	c
den	i
få	i
för	i
inkomst	c
varje	c
månad	c
,	i
med	i
den	i
här	c
påståenden	i
kan	c
vi	c
fortsätta	c
med	c
den	c
andra	c
frågan	c
.	c

Enligt	i
Sofia	c
Mirjamsdotters	c
krönika	c
,	c
”	c
Arbetsmoral	c
kommer	c
med	c
känslan	c
av	c
ett	c
meningsfullt	c
arbete	c
”	c
(	c
08	c
/	c
07	c
/	c
2015	c
)	c
,	c
skriver	c
författaren	c
att	c
många	c
som	c
arbetar	c
,	i
”	c
…	c
utför	c
arbetsuppgifter	c
som	c
knappast	c
kan	c
sägas	c
vara	c
vare	c
sig	c
nödvändiga	c
eller	c
särskilt	c
utvecklande	c
…	c
”	c
(	c
08	c
/	c
07	c
/	c
2018	c
)	c
.	c

Sedan	c
beskriver	c
jag	c
vilka	c
konsekvenserna	c
kan	c
bli	c
av	c
brottet	c
både	i
för	c
personen	c
som	c
begår	c
det	c
och	c
för	c
samhället	c
.	c

Jag	c
gråtte	i
och	c
gråtter	i
.	c

Senare	i
kan	c
du	c
åka	c
flygg	i
,	c
bil	c
,	c
båt	c
eller	c
tåg	c
till	i
hit	c
.	c

Sydlunda	i
är	c
nara	i
till	c
Caracas	i
som	c
är	c
huvststad	i
i	c
Sudan	i
så	i
det	c
kommer	c
många	c
turist	i
där	i
.	c

Enligt	c
mig	c
är	c
det	c
är	i
viktigast	c
att	c
ha	c
ett	c
rigtigt	i
café	c
.	c

A1	c
Man	c
får	c
inte	c
bestämma	c
över	c
barn	c
.	c

Paris	c
fin	i
stad	c
,	i
mitt	i
lägenhet	c
också	i
fin	c
,	i
Brasil	i
fin	i
land	c
,	c
fint	i
språk	i
,	i
jag	i
fodd	i
i	c
Spanien	i
.	c

Därför	c
jag	c
fikar	i
inte	c
med	c
min	i
kompisar	c
.	c

Hoppas	c
vi	c
kan	c
ses	c
snart	c
också	c
!	c

När	c
pojken	c
väl	c
kommer	c
till	c
landet	c
bortom	c
stjärnorna	c
får	c
han	c
och	c
brodern	c
vara	c
med	c
om	c
