.	c

Annas	i
de	c
blev	i
misshandlar	i
av	c
bäde	i
familjer	i
.	c

Fickan	i
försöker	c
på	c
ett	i
magisk	c
väg	c
förändra	c
sin	c
mors	c
inställning	c
vilket	c
leder	c
till	c
att	c
hon	c
istället	c
förvandlas	c
till	c
en	c
björn	c
.	c

När	c
jag	c
åker	c
till	c
Sudan	c
kommer	c
jag	c
till	c
mina	c
kompisar	c
.	c

I	c
detta	c
sammanhang	c
påpekar	i
Björkqvist	c
på	i
att	c
år	c
1889	c
var	c
den	c
första	c
delen	c
av	c
telefonnätet	i
utveckling	c
avklarad	c
mellan	c
Göteborg	c
och	c
Stockholm	c
där	i
20000	c
telefonapparater	c
fanns	c
i	c
landet	c
,	c
berättar	i
Björkqvist	i
.	c

Med	c
Kalle	c
och	c
hans	c
sexpack	c
och	c
hans	c
långt	i
ljust	i
håret	i
.	c
Två	c
år	c
nu	c
och	c
fortfarande	c
stannar	c
jag	c
i	c
skugan	i
,	c
kanske	c
kommer	c
du	c
tillbacka	i
.	c

Är	c
de	c
är	i
riktiga	c
föräldrar	c
?	c

Jag	c
brukar	c
att	i
behålla	c
mina	c
kläder	c
många	c
år	c
så	c
det	c
är	c
viktig	i
för	c
mig	c
att	c
mina	c
kläder	c
alltid	c
är	c
av	c
bra	c
kvalitet	c
och	c
att	c
de	c
är	c
tidlösa	c
.	c

Var	c
så	c
kallt	c
och	c
de	i
långa	i
nätterna	i
på	c
vintern	c
.	c

Viktigaste	i
av	c
allt	c
för	c
att	i
samvetsgrannhet	c
.	c

I	c
skogen	c
är	c
ren	i
och	c
fint	c
.	c

Det	c
var	c
lång	i
tid	i
jag	c
horde	i
från	c
dig	c
,	c
jag	c
missar	i
dig	c
mycket	c
.	c
Forlåt	i
att	c
du	c
kan	c
inte	i
hitta	c
nya	c
vanner	i
och	c
jag	c
hoppas	c
att	c
min	i
tips	c
ska	c
hjälper	i
dig	c
för	i
att	c
hitta	c
nya	c
kompisar	c
.	c

De	c
jobbar	c
med	c
att	c
gallra	c
rovor	c
i	c
jorden	c
och	c
hjälper	c
sin	c
familj	c
på	i
att	c
repa	c
nässlor	c
åt	c
hönsen	c
.	c

Man	c
kan	c
också	c
använda	c
kroppsspråk	c
med	i
för	c
att	c
peka	c
på	c
saker	c
,	c
prata	c
med	c
barn	c
eller	c
för	c
att	c
visa	c
vägen	c
i	c
en	i
rusningstrafik	c
.	c
Kommunikation	c
och	c
sociala	c
medier	c
har	c
förändrat	c
hur	c
vi	c
liver	i
idag	c
.	c

Jag	c
tycker	c
om	c
att	c
åka	c
till	c
Västarås	i
.	c
Eftersom	c
det	c
ser	c
ut	i
fint	c
och	c
lungt	i
.	c

Att	c
ge	c
ungdomar	c
rösträtt	c
tidigare	c
skulle	c
vara	c
ett	c
bra	c
sätt	c
att	c
motverka	c
denna	c
trend	c
.	c


Då	c
förstod	c
jag	c
att	c
hon	c
var	c
kär	c
i	c
mig	c
.	c

Tack	c
vare	c
utvecklingen	c
av	c
de	c
större	c
språken	c
kan	c
numera	c
fler	c
folk	i
förstå	c
varandra	c
än	c
förut	c
.	c

Genom	c
att	c
gifta	c
sig	c
vinner	c
den	c
unga	c
pojken	c
sin	c
familjs	c
respekt	c
samt	i
hans	i
acceptans	c
men	c
han	c
förlorar	c
sig	c
själv	c
istället	c
och	c
medan	c
hans	c
fru	c
väntar	c
i	c
ett	c
främmande	c
land	c
att	c
få	c
uppehållsstånd	i
hittar	c
han	c
en	c
ny	c
tjej	c
som	c
han	c
direkt	c
förälskar	c
sig	c
i	c
och	c
planerar	c
sin	c
framtid	c
med	c
henne	c
.	c

Vi	c
ska	c
ge	c
till	i
henne	c
ett	c
nattlänne	i
för	i
hennes	c
bröllop	c
,	c
för	c
att	i
jag	c
tror	c
att	c
det	c
är	c
romantik	i
och	c
hon	c
alltid	c
komma	c
ihåg	c
till	i
oss	c
.	c
Så	c
hoppas	c
att	c
du	c
håller	c
min	i
förslag	c
!	c

Barn	c
som	c
har	c
föräldrar	c
som	c
talar	c
ett	c
minoritetsspråk	c
kommer	c
ha	c
det	c
lättare	c
i	c
skolan	c
och	c
kanske	c
få	c
en	c
bättre	c
framtid	c
.	c

Bra	i
ekonomiska	i
situation	c
hjälpa	i
människor	c
att	c
bli	c
lyckligare	c
.	c

Skälet	c
till	c
att	c
språken	c
tystnar	c
är	c
oräkneliga	c
,	c
dock	c
är	c
den	c
största	c
anledningen	c
att	c
det	c
är	c
alldeles	c
för	c
få	c
talare	c
,	c
samt	c
att	c
det	c
inte	c
finns	c
effektiva	c
metoder	c
för	c
att	c
kunna	c
bevara	c
språken	c
.	c

På	c
50-talet	c
ordnade	c
sig	i
arbetsklassen	i
sina	c
egna	c
telefoner	c
.	c
Trots	c
att	c
många	c
tyckte	c
att	c
det	c
ät	i
inte	i
så	c
viktig	i
med	c
sina	i
egna	c
apparat	i
.	c

Ifall	c
svenskan	c
tas	c
bort	c
kommer	c
Finland	c
även	c
att	c
ta	c
ett	c
steg	c
mot	c
ett	c
osvenskt	c
Finland	c
och	c
det	c
kommer	c
att	c
leda	c
till	c
negativa	c
konsekvenser	c
för	c
det	c
svenska	c
språket	c
då	c
många	c
kommer	c
att	c
välja	c
bort	c
det	c
.	c
Ett	i
annan	c
synpunkt	c
som	c
finns	c
bland	c
en	c
del	c
människor	c
är	c
att	c
sannfinländarnas	c
kritik	c
mot	c
tvåspråkigheten	c
har	c
inte	i
varit	c
så	c
framgångsrik	c
och	c
att	c
den	c
misstänksamheten	i
som	c
finns	c
mellan	c
grupper	c
i	c
södra	c
Finland	c
lyser	c
med	c
sin	c
frånvaro	c
.	c

I	c
så	c
fall	c
har	c
föräldrarna	c
hemnat	i
sina	c
barn	i
till	c
fälle	i
.	c
Vidare	c
har	c
vi	c
skällsmässa	i
och	c
det	c
är	c
stor	c
risk	c
påverkar	c
på	i
barnen	c
och	c
ge	i
de	i
känslor	c
som	c
gör	c
de	i
svaga	c
,	c
tvärtom	i
att	c
barnet	c
måste	c
ha	c
styrka	c
och	c
säkerhet	c
för	c
att	c
bygga	c
rätt	c
samhälle	c
med	c
tydliga	i
familj	c
.	c
Det	i
här	c
orsaken	c
som	c
lider	i
till	c
den	i
här	c
problemet	c
är	c
logisk	c
och	c
vi	c
kan	c
säga	c
att	c
det	i
här	c
typer	i
av	c
familj	c
är	c
problem	c
.	i
därför	c
att	c
en	c
stor	c
del	c
av	c
samhället	c
ser	i
att	c
det	c
är	c
viktig	i
att	c
man	c
bevara	i
och	c
skydda	i
sin	c
familj	c
.	c
För	i
resten	c
anser	c
att	c
det	c
är	c
naturligtvis	i
att	c
vi	c
har	c
olika	c
typer	c
i	c
samhället	c
och	c
det	c
är	c
helt	c
okej	c
och	c
att	c
de	c
här	c
typer	i
påverkar	c
inte	i
på	i
barnets	c
säkerhet	c
.	c

Vidare	c
menar	c
de	c
att	c
det	c
enbart	c
är	c
språk	c
som	c
används	c
av	c
majoriteten	c
som	c
är	c
av	i
nytta	c
.	c

Min	c
mamma	c
som	c
jag	c
verkligen	c
saknar	c
.	c

Christina	i
mamma	c
Jag	c
tycker	i
hon	c
var	c
kort	c
och	c
tjock	c
med	c
stora	c
ögon	c
och	c
lång	i
hår	c
.	c

Den	c
ger	c
inga	c
snabba	c
resultat	c
och	c
hjälper	c
inte	c
lösa	c
alla	c
problem	c
på	c
arbetsmarknaden	c
med	c
detsamma	c
.	c

Där	c
trivs	c
vi	c
bra	c
.	c

Men	c
,	i
ibland	c
,	i
känner	c
jag	c
så	c
girig	c
för	c
att	c
ha	i
så	c
många	c
kläder	c
.	c
Både	c
för	i
miljön	c
och	c
människor	c
som	c
inte	c
har	c
råd	c
att	c
köpa	c
kläder	c
.	c

En	c
sådan	c
kurs	c
fungerar	c
bra	c
i	c
sammanhanget	c
.	c

Vi	c
bor	c
i	c
Sydden	c
.	c

Den	c
ovillkorliga	c
kärleken	c
syns	c
i	c
frost	i
i	i
genom	c
hela	c
filmen	c
medan	c
man	c
förstår	c
att	c
fadern	c
i	c
stjärnlösa	i
nätter	c
inte	c
godtar	c
någonting	c
annat	i
som	c
inte	c
matchar	c
hans	c
åsikter	c
.	c

Vissa	c
är	c
respektlösa	c
mot	c
grupper	c
som	c
de	c
inte	c
tillhör	c
.	c

Men	c
i	c
det	c
andra	c
litterära	c
verket	c
så	c
framstår	c
kärleken	c
mer	c
ömsesidig	c
och	c
vilka	c
positiva	c
effekter	c
det	c
kan	c
ha	c
att	c
få	c
kärlek	c
från	c
sina	c
nära	c
och	c
kära	c
.	c

Man	c
behöver	c
inte	c
bo	c
i	c
ett	c
stor	i
hus	c
om	c
man	c
kan	c
bo	c
bra	c
.	c

De	c
kanske	c
använder	c
inte	i
så	c
mycket	c
som	c
de	c
köper	c
.	c

Många	c
diskussioner	c
har	c
genomfört	i
omkring	c
denna	c
fråga	c
och	c
olika	c
svar	c
har	c
tagit	i
plats	i
.	c

Det	c
är	c
helt	c
olampligt	i
att	c
komma	c
till	c
en	i
bröllop	c
,	c
till	c
exempel	c
,	c
i	c
en	c
vit	c
klänning	c
.	c
Sammanfattningsvis	c
tycker	c
jag	c
att	c
alla	c
borde	c
ha	c
rätt	c
att	c
klä	c
sig	c
som	c
de	c
vill	c
men	c
i	c
realitet	i
måste	c
man	c
oftas	i
klä	c
sig	c
på	c
ett	c
visst	c
sätt	c
för	c
att	c
undvika	c
discriminering	i
eller	c
konstiga	c
blickar	c
från	c
andra	c
.	c

Det	c
var	c
kalare	i
än	c
hemma	c
och	c
naturen	c
är	i
väldigt	c
vacker	c
det	c
finns	i
många	c
träd	c
och	c
hav	c
.	c
Men	c
det	c
svårast	i
jag	c
tänkte	c
på	c
hur	c
ska	i
jag	c
förstår	i
människorna	c
när	c
de	c
ska	i
prata	i
och	c
hur	c
kan	i
jag	c
bo	c
i	c
ett	c
land	c
där	c
jag	c
känner	c
ingen	i
bara	c
min	c
man	c
.	c
När	c
jag	c
har	i
bott	c
där	c
några	c
veckor	c
och	c
jag	c
gick	c
till	c
skolan	c
,	c
förstod	c
lite	c
av	c
språket	c
och	c
fick	c
många	c
vänner	c
.	c

Utifrån	c
den	c
här	c
synen	c
på	c
familjens	i
definition	i
konstaterar	c
man	c
att	c
blodbandet	i
inte	c
ska	c
avgöra	c
vilken	c
familj	c
man	c
tillhör	c
.	c

Många	c
anser	c
att	c
ungdomar	c
under	c
18	c
år	c
inte	c
är	c
mogna	c
nog	c
att	c
kunna	c
använda	c
sin	c
röst	c
på	c
ett	c
gott	i
görande	i
sätt	c
.	c

Under	c
denna	c
tiden	i
lär	c
hon	i
sig	c
att	c
hantera	c
konflikter	c
,	c
dessutom	c
återhämtar	i
hon	c
den	c
vilse	i
kärlek	i
mellan	c
kloner	i
(	c
lorder	i
)	c
och	c
lyckas	i
hon	c
att	c
förvandla	c
mamman	c
tillbaka	c
till	c
människa	c
under	c
de	c
två	c
löpande	i
dygn	i
.	c
Teman	i
till	i
filmen	c
Modig	c
är	c
familjens	c
heder	c
,	c
detta	c
syns	c
inte	c
så	c
tydligt	c
i	c
anslag	i
,	c
fördjupning	i
och	c
presentations	i
fas	i
som	c
man	c
förväntar	c
sig	c
men	c
man	c
kan	c
gissa	c
när	c
de	c
presenterar	c
lorderna	c
och	c
att	i
mamman	c
försöker	c
undvika	c
prinsessan	c
med	c
hennes	i
barnsliga	c
vanor	c
och	c
även	c
vill	c
hon	i
att	c
prinsessan	c
ska	c
växa	c
upp	c
och	c
ta	i
sina	c
plikter	c
och	c
försöka	c
komma	c
i	c
en	c
vuxen	c
värld	c
.	c

Det	c
finns	c
många	c
affärer	c
och	c
resturanger	c
nära	c
,	c
och	c
Skolgatan	c
tunnelbana	i
station	i
finns	i
bara	c
200m	i
promonera	i
.	c

Det	c
är	c
inte	c
möjligt	c
för	c
de	i
att	c
lyssna	c
på	c
.	c

Det	c
kan	c
självklart	c
ge	c
en	i
viss	i
nöje	c
men	c
inte	c
nödvändigtvis	c
lycka	c
.	c
En	c
bra	c
utbildning	c
,	c
ett	c
prestigefyllt	c
jobb	c
,	c
bra	c
ekonomi	c
och	c
framgång	c
kan	c
vara	c
viktiga	c
faktorer	c
i	c
ens	c
liv	c
.	c

Där	c
påstår	c
man	c
att	c
ju	c
mer	i
människor	c
känner	c
sig	c
lyckliga	c
desto	c
mindre	c
bekymrar	c
de	c
sig	c
om	c
kläder	c
.	c

Den	c
förändrningen	i
påverkar	c
inte	c
bara	c
samhällets	c
struktor	i
utan	c
även	c
familjens	i
traditional	i
roll	c
som	c
familjen	c
brukade	c
spela	i
tidigare	c
.	c
Varför	c
och	c
hur	c
familjens	c
roll	c
förändrats	c
?	c
I	c
grund	c
och	c
botten	c
anses	c
familjens	c
roll	c
en	c
av	c
de	c
viktigaste	c
faktorer	i
som	c
påverkar	c
barns	c
liv	c
på	c
negativa	i
eller	c
positiva	i
sätt	c
.	c

Automatiseringen	c
kom	c
upp	i
1923	c
och	c
människor	c
kunde	c
ringa	c
var	c
och	c
när	c
som	c
helst	c
utan	c
telefonistens	c
hjälp	c
.	c

Ett	c
exempel	c
är	c
om	c
du	c
har	c
en	c
jobb	i
intervju	i
så	c
visar	c
du	c
hur	c
professionell	c
du	c
är	c
med	c
dina	i
val	c
i	i
kläder	c
.	c

När	c
man	c
kommer	c
hem	c
efter	c
jobbet	c
,	i
man	c
behöver	i
ett	c
hus	i
som	i
man	c
kan	c
titta	c
på	c
tv	c
,	i
sova	c
på	c
soffan	c
utan	c
störingen	i
.	c

Hon	c
sag	i
ja	c
!	c

När	c
jag	c
fick	i
förstå	i
gång	i
i	c
Peru	c
,	c
känade	i
jag	c
så	c
ensam	c
.	c

På	c
rasten	c
sitter	c
jag	c
och	c
mina	c
klasskamarater	c
i	c
resturangen	i
och	c
drickar	i
kaffe	c
och	c
klockan	c
11:40	c
äter	c
vi	c
lunsh	i
där	c
också	c
.	c
Skolan	c
är	c
viktig	c
för	c
mig	c
eftersom	c
jag	c
lär	c
mig	c
ny	i
språk	c
där	c
och	c
träffa	i
många	c
mäniskor	c
från	c
olika	c
kultur	i
.	c
När	c
jag	c
kom	c
till	c
Sverige	c
kände	c
jag	c
mig	c
ensam	c
men	c
när	c
jag	c
började	c
och	c
kom	c
till	c
skolan	c
och	c
träffade	c
jag	i
mina	c
klasskamerater	i
vi	c
bliv	i
vänner	c
och	c
träffade	i
utanför	c
skolan	c
också	c
.	c
Skolan	c
hjälpte	c
mig	c
för	i
att	c
bliv	i
trävs	i
i	c
Sverige	c
tror	c
jag	c
,	c
därför	c
att	i
skolan	c
är	i
viktig	c
för	c
mig	c
.	c

Jag	c
träffas	i
kompisar	c
i	c
skolan	c
varje	c
dag	c
vi	c
dricka	i
en	c
kopp	c
kaffe	c
och	c
äta	i
mat	c
tillsammans	c
ibland	c
.	c

Att	c
läsa	c
skönlitteratur	c
kan	c
hjälpa	c
oss	c
förstå	c
någon	c
annans	c
känslor	c
,	c
fantasi	c
,	c
eller	c
till	c
och	c
med	c
hindra	c
en	c
hemsk	c
händelse	c
som	c
någon	c
annan	c
har	c
upplevt	c
och	c
inte	c
vill	c
att	c
andra	c
ska	c
uppleva	c
.	c

I	c
allmänhet	c
kan	c
jag	c
säga	c
att	c
kommunikationen	c
har	c
förändrat	c
människors	c
liv	c
på	c
ett	c
mycket	c
bra	c
sätt	c
.	c

Vi	c
har	c
så	c
vackra	i
natur	c
och	c
luft	c
i	c
vår	c
stadt	i
!	c
Men	c
det	c
är	c
klart	c
att	c
bilen	c
är	c
bästa	c
alternativet	c
att	c
resa	c
på	i
lång	i
väg	i
eller	c
flyta	i
till	c
annat	i
stadt	i
.	c
Till	c
slut	c
vill	c
jag	c
saga	i
att	c
bilarna	i
har	c
mer	c
nackdelar	c
.	c

Då	i
kan	c
man	c
läsa	c
romanen	c
med	i
att	c
jämföra	c
olika	c
kultur	i
under	c
den	c
här	c
tiden	c
som	i
man	c
kan	i
prata	i
ansikte	c
mot	c
ansikte	c
.	c

Jag	c
tycker	c
inte	c
att	c
det	c
är	c
ett	c
bra	c
förslag	c
att	c
vi	c
ska	c
ge	c
bort	c
pengar	c
i	c
present	c
eftersom	c
vår	c
vän	c
inte	c
böhver	i
ta	i
mer	c
pengar	c
.	c
Men	c
jag	c
tror	i
att	c
det	c
är	c
bra	c
om	c
vi	c
kan	c
ta	c
en	c
annan	c
present	c
till	c
exampel	i
vi	c
kan	i
köpa	c
en	c
fin	c
guld	i
ring	i
eller	c
en	c
vacker	c
tavla	c
så	c
att	c
hon	c
ska	c
komma	c
ihåg	c
oss	c
när	c
hon	c
ser	c
vår	c
present	c
.	c
Jag	c
hoppas	c
att	c
vi	c
kan	c
hålla	i
med	i
på	i
present	c
Vi	c
ses	c
snart	c
!	c

Vad	c
är	c
meningen	c
med	c
kärlek	c
?	c

Du	c
måste	c
ha	c
förberett	c
några	c
frågor	c
om	c
arbetet	c
!	c

Ibland	c
läste	i
lite	i
svårt	i
.	c
Det	c
var	c
också	c
bra	c
att	c
boken	c
var	c
så	c
bra	c
läste	i
latt	i
roman	i
.	c
En	c
annan	c
bra	c
sak	c
var	c
att	c
jag	c
lärat	i
nya	c
råd	c
.	c
Något	c
som	c
var	c
negativt	c
var	c
att	c
jag	c
förstod	c
inte	i
litte	i
ord	c
.	i
När	c
jag	c
läste	c
den	i
boken	c
.	c
Jag	c
ger	c
boken	c
betyget	c
6	c
av	c
10	c
för	c
den	c
litte	i
svårt	i
.	c

Till	c
exempel	c
träffar	c
man	c
sina	c
vänner	c
eller	c
motionerar	c
,	c
leka	i
med	c
barn	c
eller	c
odlar	c
grönsaker	c
.	c

Där	c
alla	c
människor	c
är	i
snälla	c
och	c
hjälpsama	i
.	c
Jag	c
tycker	c
om	c
Paris	c
eftersom	c
jag	c
vaxte	i
upp	c
där	c
.	c

Ha	c
av	i
alla	i
avgaser	i
fran	i
liten	i
av	i
bilar	i
är	i
skapa	i
in	i
skhetiget	i
av	i
bilen	i
.	c

Mitt	c
rum	c
är	c
19	c
kvadrat	i
per	i
meter	i
och	c
har	c
två	c
sängen	i
.	c

Alla	c
dessa	c
straff	c
infördes	c
för	c
att	c
förhindra	c
att	c
människor	c
begår	c
brott	c
och	c
för	c
att	c
människor	c
lever	i
mer	c
fridfull	i
.	c

Till	c
exempel	c
kan	c
man	c
rösta	c
för	c
vilken	c
film	c
man	c
vill	c
se	c
när	c
man	c
går	c
ut	c
med	c
kompisar	c
.	c
Problemet	c
med	c
demokrati	c
är	c
just	c
att	c
det	c
är	c
ett	c
komplex	i
och	c
abstrakt	c
begrepp	c
.	c

Jag	c
köper	c
inte	c
så	c
mycket	c
kläder	c
men	c
jag	c
köper	c
mest	c
nytt	c
eftersom	c
jag	c
inte	c
tycker	c
att	c
second	c
hand	c
är	c
hygienisk	i
.	c

När	c
dessa	c
människor	c
blir	c
tvingen	i
att	c
dricka	c
smutsiga	i
vatten	c
då	c
leder	c
det	c
till	c
att	c
de	c
drabbas	c
av	c
farliga	c
sjukdomar	c
som	c
inte	c
går	c
att	c
bota	c
.	c

Mamman	c
sa	c
till	c
prinsessan	c
att	c
hon	c
skulle	c
gifta	c
sig	c
med	c
en	c
prins	c
men	c
tjejen	c
vill	i
inte	c
göra	c
det	c
för	c
att	c
hon	c
var	c
ung	c
.	c

Sluta	c
aldrig	c
gå	c
av	c
Christina	c
Rikardsson	c
.	c
En	c
självbiografibok	i
om	c
Christina	c
Rikardsson	c
och	c
hennes	c
livstil	i
jämförligt	i
mellan	i
landet	c
hon	c
födds	i
i	c
Brasilien	c
och	i
det	i
landet	c
hon	c
växt	i
i	i
upp	c
i	c
Sverige	c
.	c

Det	c
är	c
en	c
roman	c
som	c
handlar	c
om	c
en	c
ung	c
rebellisk	c
kurdisk	c
man	c
,	c
som	c
efter	c
många	c
gräl	c
och	c
hot	c
gått	c
med	c
på	c
att	c
gifta	c
sig	c
med	c
sin	c
kusin	c
från	c
hemlandet	c
,	c
i	c
stundens	c
hetta	c
,	c
men	c
förstår	c
att	c
det	c
är	c
ett	c
stort	c
misstag	c
när	c
han	c
träffar	c
sin	i
livs	c
nya	c
kärlek	c
i	c
Sverige	c
.	c

En	c
del	c
tycker	c
att	c
det	c
är	c
dags	c
att	c
lägga	c
miljöansvaret	c
på	c
politiken	c
eftersom	c
miljöförstöringen	c
accelererar	c
allt	c
fortare	c
och	c
det	c
krävs	c
ett	c
politiskt	c
ingrepp	c
för	c
att	c
kontrollera	c
den	c
.	c

Det	c
finns	c
också	c
lekaplatser	i
för	c
barnen	c
.	c


Hon	c
gick	c
till	c
polisen	c
de	c
sagt	i
ingenting	c
också	i
de	c
bryr	i
ej	i
henne	i
en	c
av	c
vårdsaman	i
var	c
min	c
flickvän	i
pappa	c
.	c

Men	c
,	c
som	c
sagt	c
,	c
kläder	c
är	c
identitet	c
.	c

Jag	c
trivs	c
har	i
i	c
Ögglestad	c
för	c
jag	c
bor	c
nära	c
min	c
barn	c
och	c
jag	c
har	c
kompisar	c
har	i
.	c

Är	c
det	c
logisk	i
att	c
föräldrar	c
som	c
har	c
stora	c
hjärna	i
vill	c
att	c
barn	c
som	c
har	c
små	c
hjärna	i
att	i
vara	c
uppskattade	c
och	c
förstår	i
att	c
deras	c
föräldrar	c
är	c
upptagna	c
?	c

Ni	c
kan	c
njuta	c
av	i
och	c
slappna	c
av	c
lite	c
gran	i
eller	c
umgås	c
med	c
vänner	c
.	c

Det	c
sägs	c
att	c
det	c
kommer	c
att	c
utvecklas	c
en	c
ny	c
teknologi	c
som	c
läser	c
tankar	c
vilket	c
hoppas	i
jag	c
aldrig	c
i	c
livet	c
att	c
hända	c
eftersom	c
egentligen	c
är	c
våra	i
tankar	i
det	c
enda	c
utrymmet	i
i	c
vårt	c
liv	c
idag	c
som	c
kvar	c
är	i
privat	c
,	c
personligt	c
och	c
fritt	c
!	c

Det	c
var	c
ganska	c
svårt	c
i	i
första	i
men	c
jag	c
är	c
var	i
och	c
lärde	c
mig	c
själv	c
hur	c
man	c
bor	c
och	c
anpassar	c
mig	i
i	c
ett	c
nytt	c
land	c
.	c

jag	i
bor	c
in	i
lägenhet	c
plan	c
ett	c
.	c

Vi	c
kan	c
köpa	c
en	i
guld	i
armband	i
till	c
henne	c
och	i
hon	c
känner	i
sig	c
glad	c
och	c
nöjd	c
när	c
hon	c
ser	c
vår	c
bröllopspresent	c
och	c
vi	c
kan	c
också	c
köpa	c
blommor	c
för	i
dem	c
.	c
Hoppas	c
att	c
min	i
förslag	c
är	c
bra	c
för	i
dig	i
.	c

När	c
jag	c
var	c
32	c
år	c
gammal	c
hade	i
jag	c
träffat	i
honom	c
på	c
stad	i
i	c
Björkås	c
.	c

Främst	c
visas	c
temat	c
genom	c
den	c
kärlek	c
syskonen	c
har	c
för	c
varandra	c
och	c
hur	c
år	c
utav	c
att	c
ha	c
levt	c
isolerade	c
liv	c
,	i
har	c
påverkat	c
deras	c
relation	c
för	i
varandra	c
.	c

Jag	c
bor	c
med	c
min	c
sambo	c
.	c

De	c
såg	c
möjligheterna	c
och	c
startade	c
många	c
företag	c
i	c
Sverige	c
.	c

Det	c
är	c
en	c
2:a	c
och	c
mitt	c
rum	c
är	c
ganska	c
stort	c
.	c

Innan	c
trädet	c
blev	i
borta	c
dem	i
fick	i
fars	c
äpplen	c
och	c
sin	i
fru	c
lagade	c
saft	c
och	c
mos	c
av	c
äpplena	c
.	c

Hon	c
heter	i
Emma	c
,	c
hon	c
hade	c
svart	c
hår	c
och	c
en	c
fint	i
näsa	c
.	c

Är	c
han	c
inte	c
kär	c
i	c
hennes	i
längre	c
.	c
Till	c
slut	c
kommer	c
Hannes	c
till	c
Emma	c
på	c
middag	c
man	i
då	c
sår	i
pizzan	c
och	c
bil	i
kall	c
för	c
Emma	c
och	c
Hannes	c
gör	c
någt	i
helt	c
annat	c
.	c
Det	c
allra	c
bästa	c
med	c
boken	c
var	c
att	c
de	i
var	c
så	c
spännde	i
.	c

Och	c
kan	c
också	c
promenera	c
till	i
dit	c
.	c
Jag	c
tycker	c
om	c
den	c
plasten	c
efter	i
jag	c
blir	c
mer	i
lycklig	i
och	c
lugn	i
när	c
jag	c
promenerar	c
i	c
den	c
spännad	i
skogen	c
och	c
fickar	i
kaffe	i
med	c
min	c
man	c
.	c

De	c
har	c
favorit	i
lager	i
(	c
team	i
)	c
och	i
att	i
supportera	i
.	c

Han	c
skrivade	i
och	c
många	c
människor	c
dog	c
.	c

Finns	c
det	c
någonting	c
vi	c
kan	c
göra	c
åt	c
saken	c
,	c
ska	c
vi	c
ta	c
steget	c
eller	i
